number,remark,Q2,Q3,Q4,Q7,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q20,Q21,Q22,Q24,Q25,Q28,Q30,Q32,Q35,Q36,Q37,Q40,Q41,Q42,Q46.1,Q46.2,Q46.3,Q46.4,Q44,Q45,Q5,Q13,Q17,Q9,Q15,Q31,Q38.1,Q23c.10,Q33,Q12,Q10,Q23a.1,Q23b.3,Q26,Q18,Q23b.4,Q23b.6,Q29,Q23d.11,Q23b.5,Q11,Q23c.9,Q16,Q27,Q38.2,Q14,Q19,Q23b.2,Q1,Q6,Q34,Q23b.8,Q23b.7
1298,买家,3,淘宝,淘宝,,3.0,3.0,,,,,3,1.0,1.0,1,1.0,1,1,1,,4.0,6,5,2,4,,,,,12,1,1;2;6;8;12,,,8;10;11;12;13;17;20,,4;5;6,1;2;3,1;6;12,1;8,8;11,10;11;22,1;2,1,6;12,,1;2,1,1;6,1;12,1;2;6,8;10;16,1;2;6;8,,,1;3,,1;6;8,1;6,1;3;4;8;9,1;2,7;8,1;2,1;2
1300,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,3,,5.0,4,7,2,3,内蒙古自治区,呼和浩特市,赛罕区,3.0,12,4,1,,,,,,,1,,,7;11,1,1,,,1,13,,1,1,,1,,,1;3;5,,1;3,13,1;6;10,1,1,13,1
1306,买家,2,淘宝,淘宝,,3.0,3.0,,,,,1,1.0,,1,1.0,1,1,2,,5.0,2,5,2,3,江苏省,南京市,江宁区,2.0,12,2,1;2;5,,,1;7;8;10;11;17;20,,7,1,2,,7,1;22,1;2,1;2,2,,1;2,1;2,1;4,1,1;2,8;10;17;20,1;2,,,,,1;2,1;2,1;2;3;6;8,1;2,10,1;2,1;2
1313,买家,3,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,3,1,1,,5.0,7,5,2,4,浙江省,杭州市,建德市,5.0,1,2,1,,,10,,5,,1,3;7;8,,6;7;15,1,1,,,1,1,,1,1,,1,,,1;4;5,,1,1,1;8,1,2,1,1
1316,买家,4,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,1,4,2,,4.0,6,7,1,3,广东省,深圳市,南山区,1.0,7,4,1;6;7;9,,,1;2;4;8;9;10;13,,,1,13,,,8;9;11;21,1;6;7,1;9,,,1,1;7,1;4;5,1;7,1;6;7,,1;6,,,1,,1;2;6;12,1;7,1;2;3;4;5;6;7;8;9,1;8,3;4,1;7,1;9
1337,买家,3,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,3,,5.0,7,5,2,4,湖北省,黄石市,大冶市,5.0,1,2,1,,,,,,,1,,,7,1,1,,,1,1,,1,1,,1,,,5;6,,1,1,1;2;4,1,1,1,1
1343,买家,2,淘宝,淘宝,,1.0,1.0,,,,,1,1.0,,2,,1,1,1,,4.0,7,6,1,3,重庆市,重庆市,沙坪坝区,2.0,4,2,1;2;12,,,4;6,,6,1,1,7;8,,,1,1,,,1,1,5;6,1,1,4;6;7,1,,,,,1;2;4;12,1,1;4;5,1;2;12,7,1,1
1344,买家,4,淘宝,淘宝,,3.0,,,,,3.0,2,,1.0,2,,3,3,3,,4.0,7,5,2,2,,,,,12,4,1;6;8;9;10;12,,12,4;12,,,,1;6;8,,,6;7;8;10;11;12;15;19;22,1;6;8,1;6;8;12,,6;12;14,1;6;8;12,1;6;8,,1,1;6;8,,1;6;8,,,1,,1;6;8;12,1;8,1;3;6;7;8,1;6;8,1,13,13
1348,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,3,3,4,,4.0,7,4,2,3,,,,,2,4,1,,,22,,,1;3;4;5,1,,,27,1,1,,,1,1,,1,1,,1,,,,,1,1,1;5;8,1,2,13,13
1349,买家,4,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,2.0,2,1,3,,4.0,3,8,2,4,湖南省,长沙市,天心区,2.0,3,5,1,,,10,,2;3,1,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,13,1;8;9;10,1,3;4,1,1
1354,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,1,2.0,2,3,3,,4.0,6,5,2,2,重庆市,重庆市,沙坪坝区,2.0,2,2,1;4,,,1;4;6;10,,,1;3;5,1;4,,,8;11,1,1;4,,,1;4,1;4,,1;4,1;4,,1;4,,,,,1,1;4,1;2;3;5;6;8,1,1,1;4,1;4
1361,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,3,,5.0,6,4,2,3,,,,,2,4,1;13,,,,,,,1,,,19,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;8,1,8;9,1,1
1365,买家,4,淘宝,淘宝,,1.0,,,,,,1,12.0,,2,,4,4,4,,5.0,3,8,2,4,浙江省,温州市,乐清市,5.0,12,5,1;12,,,2,,,1;2;3,1,,,,1;12,1,,,1,12,,1,1,,1;12,,,,,12,1,1;2;3,1;12,8,1,1
1366,买家,3,淘宝,淘宝,,2.0,2.0,,,,,3,1.0,1.0,1,2.0,3,1,1,,5.0,4,6,2,2,四川省,南充市,高坪区,5.0,4,2,1;2,,,,,3,1;5,1;2,6;7;8,3,3;8,1,1,,,1,1,,1;2,1,,1;2,,,1;5,,1;2,1,1;6;7;8,1;2,7;8;9,1,2
1373,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,4,1,1,,5.0,1,1,2,2,河南省,洛阳市,涧西区,3.0,2,4,1,,,,,1;2;3;4;5;6;7,,1,8,,8,1,1,,,1,1,,1,1,,1,,,1;5,,1,1,1;6;8;9,1,7;11,1,1
1378,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,3,1,1,,5.0,4,5,2,3,广东省,深圳市,南山区,1.0,6,4,1;6,,,1;2,,5,1;3,1,3,,1;2,1,1,,,1,1,,13,1,,1,,,1,,1,1,1;3;6;8,1,6;8,1,1
1380,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,2,,5.0,7,1,2,4,,,,,3,3,1,,,,,,,1,,,8;15,1,1,,,1,1,,1,1,,13,,,1,,1,1,1;8;9,1,2,1,1
1391,买家,3,淘宝,淘宝,,2.0,,,,2.0,,2,,1.0,1,2.0,3,1,1,,4.0,5,2,2,2,浙江省,绍兴市,上虞区,3.0,12,2,1,,,,,2;3;7,,1,1;3;6;7,,8,1,1,,,1,1,,1,1,,1,8;10,,3;5,,1;2,1,1;2;3;8,1;5,1,1,1
1396,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,2,3,3,,5.0,7,3,2,3,,,,,8,2,1,,,,,,,1,,,3,1,1,,,1,1,,1,1,,1,,,6,,1,1,1;2;3;4;6;7;8,1,2,1,1
1401,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,1,1,1,,5.0,7,2,2,4,广东省,佛山市,顺德区,2.0,12,2,1;12,,,6;18,,3;7,1;5,1;12,4;5,,,1,1;12,,,1;12,1;12,1;6,1;12,1;12,,1;12,,,,,1,1;12,1;2;4;8,1,1,1;12,1;12
1413,买家,3,淘宝,淘宝,,2.0,,,,,2.0,2,,1.0,2,,3,3,3,,5.0,7,6,2,4,,,,,12,5,1;6,,,,,,,1,,,4;5;22,1,1;6,,4;5;20;22,1;6,1,,1;6,1,,1,,,1;3,,1;6;8,1;6,1;6;8,1;6,7;8,1,1
1424,买家,2,淘宝,淘宝,,1.0,,2.0,2.0,,,1,1.0,,1,2.0,1,1,1,,4.0,1,2,2,2,广东省,深圳市,南山区,1.0,2,2,1;3,,,7;21,,1;2;3;4;5;6;7,1,1,1;2;3;5;8,,,3,1,,,1,1;3,1;2;6,3,1,,1,,,,7;26,1;3,1,1;6;8,1;3;4,10;11;12,1;3,1;3
1439,买家,3,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,3,3,1,,5.0,7,5,2,3,,,,,7,5,1,,,22,,,,1,5;8,,11;12,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;4;8,1,4;5,1,1
1441,买家,3,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,1,3,3,,5.0,7,3,2,4,浙江省,宁波市,奉化区,3.0,6,5,1;12,,,,,,,1,,,27,1,1,,,1;12,1;12,1,1,1,,1,,,1,,1;5,1,1;6;8;9,1,6;8;12,1;12,1;12
1444,买家,3,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,2,3,2,,4.0,7,5,2,3,广东省,广州市,白云区,1.0,12,5,1;12,,,4,,,1;3,1,,,,1,1,,,1,1,,1,1,,1,,,,,1;12,1,1;2;6;8,1;12,1,1,1
1452,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,1,3,3,,5.0,6,2,2,2,新疆维吾尔自治区,和田地区,皮山县,6.0,12,4,1,,,,,,,1,,,15,1,1,,,1,1,1,1,1,,1,,,3,,1,1,1;2;6;7;8,1,1,1,1
1453,买家,2,淘宝,淘宝,,2.0,,,,,,2,,12.0,2,,2,3,3,,3.0,7,5,2,3,贵州省,贵阳市,乌当区,3.0,9,5,1;2,,,,,,,1,,,27,1,1,,,1,1,,1,1,,1,,,1;3;5;6,,12,1,1;3;8,1,8,1,1
1456,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,1,1,1,,5.0,7,2,2,2,河南省,信阳市,平桥区,5.0,12,3,1,,,8;11,,5,1,1,3;5,,,1,1,,,1,1,6,1,1,,1,,,,,1,1,1;6,1,10,1,1
1464,买家,3,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,1,1.0,3,1,1,,5.0,7,6,1,4,,,,,12,4,1;6,,,11;15,,4,1,1,1;4,,22,1,1,6,,1,1,,1,1,,1,,,1;3,,1,1,1;8,1,1,1,1
1466,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,4,2,2,,5.0,2,2,2,2,湖北省,荆州市,洪湖市,6.0,1,3,1,,,,,,,1,,,8,1,1,,,1,1,,1,1,,1,,,1;3;4,,1,1,1;5;8,1,1,1,1
1467,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,3,1,1,,5.0,7,1,2,4,江苏省,无锡市,新吴区,2.0,7,5,1,,,21,,3;4;6,,1,3;8,,21,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;8,1,1,1,1
1472,买家,2,淘宝,淘宝,,1.0,,,,,,1,14.0,,1,2.0,3,3,3,,5.0,7,6,2,4,,,,,12,4,1;9;10;12,,,1,,,3;5,13,,,,13,1;12,,,1;9;10;12,1,,1,13,,13,,,,,1;9;12,1;12,1;2;8;10,1,2,1,1
1473,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,2,2,2,,4.0,3,2,2,2,四川省,成都市,锦江区,2.0,12,3,1;6,,,,,,,1,,,7,1,1,,,1,1,,1,1,,1,,,1;3,,1,1,1;6;7,1,2,1,1
1476,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,2,4,3,,5.0,6,8,2,2,河北省,保定市,高碑店市,6.0,12,5,1;13,,,2,,,3,1,,,8,13,1,,,1,1,,13,1,,1,,,1;5,,1;3,1,1;6;7;8,1,10,1,1
1482,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,2,1,1,,5.0,7,7,2,3,湖北省,武汉市,洪山区,2.0,1,5,1,,,,,2,,1,1,,9,1,1,,,1,1,,1,1,,1,,,3,,1,1,1;8,1,7;8,1,1
1487,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,1.0,3,3,3,,4.0,3,3,2,2,山东省,济南市,市中区,2.0,3,2,1;3;12,,,10,,,,13,,,22,1,1,3,,12,1,,1,1,,1;12,,,5,,1;12,1,1;2;3;5;6;8,1,4;7;8,3,1;3
1488,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,2,3,2,,4.0,7,5,2,2,江西省,萍乡市,安源区,5.0,12,5,1;13,,,,,,,1,,,18;19,1,1,,,1,1,,1,1,,1,,,1;3,,1;6;8;13,1,1;8,1;13,1,1,1
1493,买家,2,淘宝,淘宝,,2.0,,,,,,3,1.0,1.0,2,,1,1,1,,5.0,6,8,2,2,,,,,12,2,1,,,,,4,3;4,1,8,,6;7;15,1,1,,,1,1,6,1,1,,1,,,3;4;5,,1,1,1;8,1,7;8,1,1
1494,买家,3,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,2,1,3,,4.0,7,8,2,3,,,,,2,2,1,,,,,2;4,,1,,,6;22,1,1,,,1,1,,1,1,,1,,,3,,1,1,1;6;8,1,6;8;11,1,1
1497,买家,4,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,3,3,3,,5.0,2,6,2,3,广东省,揭阳市,榕城区,5.0,2,4,1,,,10,,,1,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;8;10,1,1,1,1
1512,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,2,2,2,,5.0,7,6,2,3,山东省,青岛市,城阳区,2.0,3,5,1,,,22,,,1,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;3;8;9,1,1,1,1
1553,买家,2,淘宝,淘宝,,3.0,1.0,,,,,1,1.0,,2,,4,4,4,,4.0,2,3,2,4,,,,,12,1,1;2;9;12,,,4;6,,,1,1,,,3;6,13,1,,,1,1,,1,1,4;6,1,,,,,1;12,1,1;6;7;8;10,1;2;12,2,1,1
844,买家,4,淘宝,淘宝,,3.0,,,,,3.0,2,,1.0,1,1.0,1,1,1,,5.0,7,7,2,3,北京市,北京市,朝阳区,1.0,4,2,1,,6;7;8;13,4;6;7;8;11;13;20,,1;2;5;7,,1,8,,6;7;8;11;15,1,1,13,6;7;8;11;15,1,1,1;4;5,1,1,,1,,,1,,1,1,1;2;6,1;6,3;4;11,1,1
1588,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,3,3,1,,4.0,4,5,2,2,陕西省,西安市,长安区,2.0,12,3,1,,,,,,,1,4;6,,6;8;9;11;12;19,1,1,,,1,1,,1,1,,1,,,1;3,,1,1,1;2;6;8,1,7,1,1
1592,买家,4,淘宝,淘宝,,3.0,1.0,,,,,3,1.0,1.0,1,1.0,1,1,1,,5.0,7,7,2,3,北京市,北京市,西城区,1.0,9,2,1;2;4;12,,,1;3;4;6;10;14,,3;7,2,1;2,1;3,,3;6,1,1,2,,1;4,1,1;5;6,1,1;2,3;4,1;4,,,1,,1;3;4,1,1;2;6;7;8,1;2;12,1,1;2,1;2
1595,买家,3,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,3,3,3,,5.0,6,5,2,3,河南省,郑州市,中原区,2.0,2,3,1;5;6,,,11;21,,,1;2;3,1,,,11;15,1;6,1;6,,,1;6,1;6,,1;5;6,1,,1,,,1;3,,1,6,1;2;3;8,1,8,6,1;6
1604,买家,4,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,3,3,2,,5.0,7,8,2,4,浙江省,嘉兴市,桐乡市,4.0,12,3,1;6,,,6;7,,,,1,,,8;11;15;22;25,1;6,1,,,1;6,1,,1;6,1,,1;6,,,1;3;5,,1;5;6,1;6,1;2;6;8,1,8;10,1,1
1617,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,3,3,3,,5.0,6,6,2,2,,,,,12,5,1,,,3,,,1,13,,,4;18,1,1,,,1,13,,1,1,,1,,,,,1,1,1;8,1,8;9,13,13
1621,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,3,,5.0,2,7,2,4,上海市,上海市,浦东新区,1.0,12,5,1;8,,,,,,,1,,,8;15;26,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;3;6;8,1,7;8;12,13,13
1642,买家,2,淘宝,淘宝,,2.0,2.0,,,,2.0,2,,1.0,1,1.0,1,1,1,,4.0,4,1,2,2,,,,,1,3,1;2;6,,,,,4,,1,4,9,11;22,1,1,6,22,2,1,5,6,1,,2,,,5,,1;6,2,1;2;3;4;6;8,1;2;6,3,1,1
1643,买家,3,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,2.0,1,1,1,,5.0,5,7,2,3,江苏省,南京市,鼓楼区,2.0,11,4,1;2;4;7;8,,,1;6;7;11;13,,4,,1;8,2;8,,3;6;7;10;11;12;15,1,1,,,1,1,3;6,1,1,,1,,,1,,1;8,1,1;4;6;8,1,4;10;12,1,1
1649,买家,2,淘宝,淘宝,,1.0,,,,1.0,,1,5.0,,1,3.0,2,1,3,,4.0,2,4,1,2,黑龙江省,哈尔滨市,南岗区,3.0,1,3,1;5,,,11,21,4;5,2;3,1,,,,5,1;5,,,1;5,1,,5,1,,1;5,,5,,,1;5,5,1;2;8,1;5,7;8;10,1;5,1;5
1666,买家,2,淘宝,淘宝,,2.0,,,,,,3,1.0,1.0,1,1.0,3,3,3,,4.0,7,3,2,4,江西省,新余市,渝水区,5.0,2,4,1;6;8,,,,,,1;5,1,,,8;11,1,1,8,,1,1,,1,1,,1,,,1;5,,1;8,1,1;3;6;8,1,2,1;8,1
1680,买家,4,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,3,1,1,,5.0,4,4,2,2,重庆市,重庆市,云阳县,6.0,1,3,1,,,2;6;12,,2,1;2;3,1,1;2;3;4;5;6;7;8,,14,1,1,,,1,1,,1,1,,1,,,,,1,1,1;2;3;6;8,1,11;12,1,1
1684,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,1,1,1,,5.0,4,1,2,2,浙江省,杭州市,上城区,2.0,6,2,1,,,,,5,,1,5;6,,8;11,1,1,,,1,1,5,1,1,,1,,,1,,1,1,1,1,1,1,1
1689,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,3,3,2,,4.0,2,2,2,2,湖北省,武汉市,洪山区,2.0,3,2,1;3,,,,,,,1;3,,,6,1;3,1;3,3,,1;3,1;3,,1;3,1;3,,13,,,3;5,,1;3,1;3,1;8,1,1,1;3,1;3
1691,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,3,3,2,,5.0,5,4,2,3,河南省,洛阳市,嵩县,6.0,3,3,1;4,,,,,,,1,,,7,1,1,,,1,1,,1,1,,1,,,3,,1,1,1;6;8,1,1,4,1
1692,买家,3,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,3,3,2,,4.0,7,3,2,4,浙江省,杭州市,西湖区,2.0,11,2,1;4,,,10,,,3,1;4,,,,1,1;4,,,1;4,1,,1;4,13,,1;4,,,,,1;6,1;4,1;2;3;4;6;8,1,4,1;4,1
1700,买家,3,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,3,1,1,,5.0,7,4,2,3,上海市,上海市,徐汇区,1.0,12,4,1,,,7,,3,3,1,5;6,,27,1,1,,,1,1,,1,1,,1,,,3,,1,1,1;6;8,1,1,1,1
1701,买家,4,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,1,2.0,3,1,1,,5.0,6,3,2,2,广西壮族自治区,柳州市,柳北区,3.0,5,2,1;5;6;9,,,4;6;8;11;20,,5,1,1,5,,8;15;22,1,1;6,,,1;5;6,1;6,,1,1,,1;6,,,3;5,,1;5,1;6,1;2;3;6;8;9,1,3;4;10,1;6,1;6
1709,买家,4,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,1,1.0,1,1,1,,5.0,6,3,2,3,山西省,太原市,万柏林区,3.0,2,2,1;5;6;7,,,10;21,,4;6,1;5,1,6;7,,8;11;24,1;5,1,5,,1,1,1,1,1,,1,,,1;5,,1,1,1;2;5;6;8;9,1,4;8;11,7,7
1718,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,3,,5.0,5,3,2,2,,,,,6,3,1,,,,,,,1,,,15,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;8,1,2,1,1
1722,买家,4,淘宝,淘宝,,3.0,,,,1.0,,3,1.0,1.0,2,,3,3,3,,4.0,7,5,2,3,四川省,成都市,双流区,3.0,2,4,1;5;9,,,12;14,1;7,,1;3,1;5,,,18,5,1;5,,,1;5,1;5,,1;5,13,,1;5,,,1;3;5,,1;5;9,1,1;2;6;8;10,1;5;9,1,1;5,1;5
1724,买家,3,淘宝,淘宝,,2.0,,,2.0,2.0,,2,,1.0,2,,3,4,4,,5.0,2,1,2,4,北京市,北京市,西城区,1.0,4,2,1;4;5,,,,,,,1,,,6;7;24,1,1;5,,,1;5,4;5,,1;4,4;5,,4;5,6;7,,1,6;7;24,1;5,1;5,1;6;8,1;4;5,8;9,1;4,1;5
1726,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,1,1,1,,5.0,4,1,2,2,,,,,2,2,1,,,,,6,,1,6;8,,8,1,1,,,1,1,6,1,1,,1,,,1,,1,1,1;6,1,5,1,1
1729,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,3,3,3,,5.0,7,1,2,4,北京市,北京市,朝阳区,1.0,8,5,1,,,4,,,,1,,,3;15,1,1,,,1,1,,1,1,,1,,,1;2;3;4;5,,1,1,1;3;6;8;9,1,2,1,1
1732,买家,3,淘宝,淘宝,,3.0,3.0,,,,,3,1.0,14.0,2,,3,3,3,,5.0,7,4,2,4,浙江省,杭州市,西湖区,2.0,8,4,1;2;5,,,1;4;6;10,,,1,1;2,,3;8;15,1;3;6;7;8;14;15;25,1;2,1,,,1,1,,1;2,2,1;4,1;2,,,1,,1;2,1;2,1;2;3;4;5;6;8;9,1;2,4;7;11,1,13
1736,买家,4,淘宝,淘宝,,2.0,2.0,2.0,2.0,,,2,,3.0,1,1.0,1,1,2,,5.0,7,7,1,4,广东省,深圳市,福田区,1.0,4,2,1;2;3;4,,,,,4;6,,3,,15,1;8;11;15;16,1;3,3,3,,1;3,1;3,4;6,1;3,1;3,,3,,,1;3;5,15;16;18,3;4,1;3,1;2;3;4;6;7;8,1;2;3;4,11,1;3,3
1738,买家,2,淘宝,淘宝,,2.0,,,,2.0,,2,,1.0,1,3.0,3,3,3,,5.0,7,5,2,4,河北省,石家庄市,桥西区,3.0,5,4,1;3;5;6,,,,,,,1,,,4;5;8;11;20,1;5,1;5,,,1,1,,5,1,,1,5;20,5,1,,1;4;5;6,1,1;4;6;8;9,1;5,4;8,1,1
1741,买家,2,淘宝,淘宝,,3.0,,,3.0,,,3,3.0,1.0,1,3.0,3,1,1,,4.0,7,3,2,3,,,,,3,2,1;4,11,,13,,6,1;3,1;4,3;6,,15,1;4,1;4,,,1;4,1;4,,4,1,,4,,4,1;3,27,1;3;4,1;4,1;8,1;4,8;12,4,1;4
1751,买家,4,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,3.0,2,3,2,,4.0,6,4,2,2,广西壮族自治区,河池市,金城江区,6.0,5,3,1;4,,,4;6;7,,,1;3;5,1;4,,,,1;4,1;4,,,1;4,1;4,,1;4,1;4,,1;4,,4,,,1;4;5,1;4,1;6;10,1,11,1;4,1;4
1752,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,3,2,2,,4.0,6,2,2,2,海南省,海口市,美兰区,4.0,12,4,1,,,,,,,1,,,15,1,1,13,,1,1,,1,1,,1,,,1;3,,1,1,1;6,1,8,1,1
1756,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,1,1,1,,5.0,7,2,2,3,,,,,3,3,1,,,,,2;3;5;7,,1,3;8,,8;22,1,1,,,1,1,1;5;6,1,1,,1,,,4;5,,1;4;6,1,1;2;3;4;6;7;8,1,10;12,1,1
1199,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,1.0,1,3,4,,5.0,3,1,2,3,吉林省,延边朝鲜族自治州,安图县,6.0,1,5,1,,,13,,,,1,,,23,1,1,13,,1,1,5,1,1,,1,,,1,,1,1,1;3;4;5;6;7;8;10,1,13,1,1
1762,买家,3,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,3,1,1,,4.0,3,2,2,2,江苏省,南京市,溧水区,3.0,4,2,1;5,,,4;20,,5;6,5,1;5,6;8,,3;25,1,1,,,1,1,,1,1,,1,,,1;4,,1;3,1,1;3;8,1,2,1,1;5
1764,买家,2,淘宝,淘宝,,1.0,,,,,,1,13.0,,2,,2,3,3,,4.0,7,2,2,4,广西壮族自治区,南宁市,良庆区,5.0,12,2,1,,,4,,,5,1,,,,1,1,,,1,1,,1,1,,1,,,,,13,1,1;2;3,1,1,1,1
1765,买家,4,淘宝,淘宝,,3.0,2.0,,,,2.0,3,1.0,1.0,2,,1,2,1,,5.0,6,4,2,2,安徽省,淮南市,凤台县,6.0,12,2,1;6,,,4;8;11;18,,,1,1;6,5;6;7,3;6;7,3;8;23;25,1,1,,3;6;7;8;11,1,1;6,1;2;3;4;5;6,1,1,,1,,,1,,1;2;6,1,1;2;3;8,1;2;6,10;11;12,1,1;6
1768,买家,3,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,1,4,4,,5.0,2,1,2,3,贵州省,毕节市,金沙县,6.0,2,5,1;9,,,,,,,1,,,6;7,1,1,,,1,1,2;3;5;6,1,1,,1,,,5,,1,1,1;2;8,1,1,1,1
1770,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,3,3,3,,3.0,4,7,2,2,北京市,北京市,朝阳区,1.0,12,4,1;4;7;8,,,,,,,13,,,24,13,13,,,1;4;7;8,7,,13,1;8,,13,,,1;3;5,,1;4;7,7,1;6;8;10,1,3;10,7,7
1774,买家,2,淘宝,淘宝,,1.0,,,,1.0,,1,1.0,,1,3.0,3,3,3,,5.0,3,2,2,3,,,,,12,4,1;5;12,,,10,11,,1;2,1;5,,,,1;5,1;5,,,1;5,1;5,,1;5,1;5,,1;5,,5,,,1;5;8,1;5,1;3;4;7;8;9,1;5;8,8;9;11,5;12,1;5
1780,买家,2,淘宝,淘宝,,2.0,2.0,,,,,3,1.0,1.0,1,2.0,2,1,1,,4.0,7,3,2,3,上海市,上海市,普陀区,1.0,10,5,1;2,,,,,5,1;3,1;2,3,11;14,11;14,1;2,1;2,,,1;2,1;2,,1;2,1;2,,1;2,,,1;3,,1;2;5,1;2,1;2;5;8,1;2,9,1;2,13
1790,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,1,1,,5.0,3,4,2,4,四川省,成都市,成华区,2.0,4,5,1,,,,,3,,1,5,,14,1,1,,,1,1,,1,1,,1,,,1,,1,1,1,1,6,1,1
1792,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,1,1,1,,5.0,7,6,2,4,浙江省,温州市,乐清市,5.0,12,4,1;13,,,,,1;2;3;7,,13,1;2;3;4;5;6;7;8,,15,1,1,,,1,1,1;3;5,1,1,,13,,,1,,1,1,1;4;6;8,1,10;11;12,13,1
1804,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,1.0,3,3,1,,4.0,5,5,2,4,广东省,深圳市,南山区,1.0,12,3,1,,,22,,,,1,6;8,,6,1,1,13,,1,1,,1,13,,13,,,5,,1;9,1,1;3;6;8;9,1;9;10,1,1,13
1806,买家,2,淘宝,淘宝,,3.0,,,,1.0,,1,1.0,,1,3.0,1,3,3,,2.0,7,7,1,3,江苏省,无锡市,梁溪区,2.0,6,5,1;5;6;9;12,,,1;2,1;2,,3,1,,,1;2,1,1;6,,,1,1,1,6,1,,1,,6,,,1;6;9;12,1,1,1;5;9,1,1,1
1812,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,1,1,,5.0,4,7,2,4,陕西省,汉中市,汉台区,5.0,11,4,1,,,,,1;2;3;4;6,,1,1;2;3;8,,27,1,1,,,1,1,,1,13,,1,,,1;5,,1,1,1;8;10,1,1,1,1
