SERIAL,weight
7292,0.000188857
7293,0.000188857
7296,0.000188857
7297,0.000188857
7298,0.000188857
7301,0.000188857
7302,0.000188857
7304,0.000188857
7305,0.000188857
7310,0.000188857
7311,0.000188857
7312,0.000188857
7317,0.000188857
7319,0.000188857
7321,0.000188857
7322,0.000188857
7325,0.001621418
7328,0.000188857
7330,0.000188857
7332,0.000188857
7333,0.000188857
7334,0.000188857
7336,0.001621418
7337,0.000188857
7340,0.000188857
7345,0.000188857
7346,0.000188857
7350,0.000188857
7355,0.000188857
7357,0.000188857
7360,0.000188857
7361,0.000188857
7362,0.000188857
7363,0.000188857
7365,0.000188857
7366,0.000188857
7367,0.000188857
7368,0.000188857
7370,0.000188857
7371,0.000188857
7373,0.000188857
7374,0.000188857
7376,0.000188857
7377,0.000188857
7378,0.000188857
7379,0.000188857
7380,0.000188857
7381,0.000188857
7382,0.000188857
7384,0.000188857
7388,0.000188857
7390,0.000188857
7391,0.000188857
7399,0.000188857
7401,0.000188857
7402,0.000188857
7403,0.000188857
7404,0.000188857
7405,0.000188857
7408,0.000188857
7410,0.000188857
7415,0.000188857
7416,0.000188857
7417,0.000188857
7418,0.000188857
7419,0.000188857
7423,0.000188857
7425,0.000188857
7428,0.000188857
7433,0.000188857
7434,0.000188857
7435,0.000229885
7436,0.000188857
7437,0.000188857
7438,0.000188857
7439,0.000188857
7440,0.000188857
7442,0.000188857
7444,0.000188857
7445,0.000188857
7446,0.000188857
7449,0.000188857
7451,0.000188857
7452,0.000188857
7456,0.000188857
7458,0.000188857
7459,0.000188857
7460,0.000188857
7464,0.000188857
7466,0.000188857
7469,0.000188857
7471,0.000188857
7476,0.000188857
7479,0.000188857
7482,0.000188857
7483,0.000188857
7486,0.001621418
7488,0.000188857
7489,0.000188857
7493,0.000188857
7494,0.000188857
7496,0.000188857
7498,0.000188857
7499,0.000188857
7502,0.000188857
7504,0.000188857
7505,0.000188857
7506,0.000188857
7507,0.000188857
7508,0.001621418
7509,0.000188857
7510,0.000188857
7511,0.000188857
7512,0.000188857
7513,0.000229885
7515,0.000188857
7521,0.000188857
7524,0.000188857
7525,0.000188857
7526,0.000188857
7528,0.000188857
7530,0.000188857
7531,0.000188857
7532,0.000188857
7537,0.000188857
7539,0.000188857
7540,0.000188857
7541,0.000188857
7543,0.000188857
7544,0.000188857
7545,0.000188857
7547,0.000188857
7549,0.000188857
7550,0.000188857
7551,0.000188857
7553,0.000188857
7555,0.000188857
7556,0.001621418
7560,0.000188857
7564,0.000188857
7565,0.000188857
7566,0.000188857
7568,0.000188857
7569,0.000188857
7577,0.000188857
7578,0.000188857
7580,0.000188857
7583,0.000229885
7584,0.000188857
7585,0.000188857
7586,0.000188857
7590,0.000188857
7593,0.000188857
7595,0.000188857
7598,0.000188857
7601,0.000188857
7602,0.000188857
7603,0.000188857
7605,0.000188857
7607,0.000188857
7608,0.000188857
7612,0.000188857
7613,0.000188857
7614,0.000188857
7615,0.000188857
7616,0.000188857
7618,0.000188857
7619,0.000188857
7620,0.000188857
7622,0.000188857
7626,0.000188857
7627,0.000188857
7631,0.000188857
7632,0.000188857
7633,0.000188857
7634,0.000188857
7636,0.000188857
7638,0.000188857
7640,0.000188857
7641,0.000229885
7642,0.000188857
7645,0.000188857
7646,0.000188857
7647,0.000188857
7649,0.000188857
7654,0.000229885
7655,0.000229885
7656,0.000188857
7657,0.000188857
7660,0.000188857
7663,0.000188857
7664,0.000188857
7665,0.000188857
7666,0.000188857
7667,0.000188857
7668,0.000188857
7669,0.000188857
7677,0.000188857
7678,0.000188857
7680,0.000188857
7682,0.000188857
7684,0.000188857
7685,0.000188857
7687,0.000188857
7688,0.000188857
7691,0.000188857
7694,0.000188857
7695,0.000188857
7698,0.000188857
7699,0.000188857
7700,0.000188857
7701,0.000188857
7702,0.000188857
7704,0.000188857
7705,0.000188857
7708,0.000188857
7709,0.000188857
7710,0.000229885
7711,0.000188857
7713,0.000229885
7715,0.000188857
7716,0.000188857
7717,0.000188857
7719,0.000188857
7720,0.000188857
7722,0.000188857
7723,0.000229885
7725,0.000188857
7726,0.000188857
7727,0.000188857
7728,0.001621418
7730,0.000188857
7733,0.000188857
7734,0.000188857
7735,0.000188857
7737,0.000188857
7741,0.000188857
7742,0.000188857
7743,0.000188857
7745,0.000188857
7747,0.000188857
7748,0.000188857
7749,0.000188857
7750,0.000188857
7752,0.000188857
7753,0.000188857
7754,0.000188857
7755,0.000188857
7756,0.000188857
7757,0.000188857
7758,0.000188857
7759,0.000188857
7761,0.000188857
7762,0.000188857
7767,0.000188857
7768,0.000188857
7769,0.000188857
7771,0.000188857
7772,0.000188857
7773,0.000188857
7777,0.000188857
7778,0.000188857
7781,0.000188857
7782,0.000188857
7785,0.000188857
7786,0.000188857
7788,0.000188857
7789,0.000188857
7790,0.000188857
7792,0.000188857
7794,0.000188857
7795,0.000188857
7797,0.000188857
7799,0.001621418
7800,0.000188857
7802,0.000188857
7803,0.000188857
7806,0.000188857
7807,0.000188857
7808,0.000188857
7810,0.000229885
7812,0.000188857
7814,0.001621418
7818,0.000188857
7821,0.000188857
7822,0.000188857
7823,0.000188857
7825,0.000188857
7827,0.000188857
7828,0.000188857
7829,0.001621418
7831,0.000188857
7833,0.000188857
7836,0.000188857
7837,0.000188857
7840,0.000229885
7841,0.000188857
7842,0.000188857
7843,0.000188857
7844,0.000188857
7846,0.001621418
7849,0.000188857
7851,0.000188857
7852,0.000188857
7853,0.000188857
7855,0.000188857
7856,0.000188857
7859,0.000188857
7860,0.000188857
7861,0.000229885
7863,0.000188857
7864,0.000188857
7867,0.000188857
7868,0.000188857
7870,0.000188857
7872,0.000188857
7876,0.000188857
7877,0.000188857
7878,0.000188857
7880,0.000188857
7886,0.000188857
7887,0.000188857
7889,0.000188857
7892,0.000188857
7896,0.000188857
7897,0.000188857
7899,0.000188857
7900,0.000188857
7904,0.000188857
7905,0.000188857
7907,0.000188857
7908,0.000188857
7909,0.000188857
7910,0.000188857
7914,0.000188857
7915,0.000229885
7916,0.000188857
7917,0.000188857
7918,0.000188857
7919,0.000188857
7922,0.000188857
7924,0.000188857
7925,0.000188857
7926,0.000188857
7928,0.000188857
7930,0.000188857
7933,0.000188857
7934,0.000188857
7936,0.000188857
7937,0.000188857
7939,0.000188857
7940,0.000188857
7942,0.000188857
7946,0.000188857
7947,0.000188857
7952,0.000188857
7956,0.000188857
7957,0.000188857
7958,0.000188857
7960,0.000188857
7961,0.000188857
7963,0.000188857
7964,0.000188857
7967,0.000188857
7968,0.000188857
7969,0.000188857
7971,0.000188857
7972,0.000188857
7973,0.000229885
7974,0.000188857
7975,0.000188857
7976,0.000188857
7977,0.000188857
7978,0.000188857
7981,0.000188857
7982,0.000188857
7983,0.000188857
7984,0.000188857
7986,0.000188857
7992,0.000188857
7993,0.000188857
7994,0.000229885
7996,0.000188857
8000,0.000188857
8001,0.000188857
8003,0.000188857
8004,0.000188857
8005,0.000188857
8007,0.000188857
8008,0.000188857
8009,0.000188857
8010,0.000188857
8012,0.000188857
8013,0.000188857
8015,0.000188857
8016,0.000188857
8022,0.000188857
8023,0.000188857
8025,0.000188857
8026,0.000188857
8027,0.000188857
8032,0.000188857
8033,0.000188857
8035,0.000188857
8042,0.001621418
8050,0.000188857
8052,0.000188857
8055,0.000188857
8056,0.000188857
8058,0.000188857
8060,0.000188857
8065,0.000188857
8069,0.000188857
8070,0.000188857
8077,0.000188857
8079,0.000188857
8081,0.000188857
8085,0.000188857
8086,0.000188857
8087,0.000188857
8088,0.000188857
8090,0.000188857
8091,0.000229885
8092,0.000188857
8093,0.000188857
8099,0.000188857
8100,0.000229885
8101,0.000188857
8103,0.000188857
8105,0.000188857
8106,0.000188857
8109,0.000188857
8111,0.000188857
8112,0.000188857
8114,0.000188857
8116,0.000188857
8118,0.001621418
8121,0.000188857
8122,0.000188857
8123,0.000188857
8125,0.000188857
8127,0.000188857
8128,0.000188857
8129,0.000188857
8131,0.000188857
8135,0.000188857
8143,0.000188857
8144,0.000188857
8145,0.000188857
8146,0.000188857
8148,0.000188857
8152,0.000188857
8153,0.000188857
8156,0.000188857
8157,0.000188857
8159,0.001621418
8160,0.000188857
8161,0.000188857
8163,0.000188857
8164,0.000188857
8165,0.000188857
8166,0.000188857
8170,0.000188857
8176,0.000188857
8179,0.000188857
8180,0.000188857
8182,0.000229885
8184,0.000188857
8185,0.000188857
8189,0.000188857
8190,0.000188857
8192,0.000188857
8193,0.000188857
8194,0.000188857
8195,0.000188857
8198,0.000188857
8200,0.000188857
8205,0.000188857
8206,0.000188857
8209,0.000188857
8211,0.000188857
8212,0.000188857
8214,0.000188857
8217,0.000188857
8219,0.000188857
8221,0.000188857
8222,0.000188857
8224,0.000188857
8225,0.000188857
8228,0.000188857
8229,0.000188857
8232,0.000188857
8233,0.000188857
8240,0.000188857
8242,0.000188857
8244,0.000188857
8245,0.000188857
8249,0.001621418
8250,0.000188857
8252,0.000188857
8258,0.000188857
8259,0.001621418
8260,0.000188857
8261,0.000188857
8262,0.000188857
8264,0.000188857
8266,0.000188857
8267,0.000188857
8270,0.000188857
8271,0.000188857
8272,0.000188857
8278,0.000188857
8280,0.000188857
8291,0.000188857
8294,0.000188857
8295,0.000188857
8298,0.000188857
8300,0.000188857
8301,0.000188857
8302,0.000188857
8303,0.000188857
8305,0.000188857
8307,0.000229885
8311,0.000188857
8313,0.000188857
8314,0.000188857
8317,0.000188857
8319,0.000188857
8320,0.000188857
8321,0.000188857
8322,0.000188857
8327,0.000188857
8328,0.000188857
8332,0.000188857
8333,0.000188857
8334,0.000188857
8341,0.000188857
8342,0.000188857
8345,0.000188857
8348,0.000188857
8350,0.000188857
8353,0.000188857
8354,0.000188857
8356,0.000188857
8361,0.000188857
8366,0.000188857
8370,0.000188857
8371,0.000188857
8373,0.000188857
8375,0.000188857
8376,0.000188857
8378,0.001621418
8379,0.000188857
8381,0.000188857
8383,0.000188857
8387,0.000188857
8389,0.000188857
8392,0.000188857
8393,0.000188857
8395,0.000188857
8397,0.000188857
8399,0.000188857
8400,0.000188857
8404,0.000229885
8409,0.000188857
8412,0.000188857
8413,0.000188857
8414,0.000188857
8415,0.000188857
8417,0.000188857
8418,0.000188857
8420,0.000188857
8421,0.000188857
8422,0.000188857
8428,0.000188857
8429,0.000188857
8430,0.000188857
8431,0.000188857
8432,0.000188857
8434,0.000188857
8435,0.000188857
8436,0.000188857
8442,0.000188857
8443,0.000229885
8446,0.000188857
8447,0.000188857
8450,0.000188857
8451,0.001621418
8455,0.000188857
8457,0.000188857
8463,0.000188857
8465,0.000188857
8466,0.000188857
8467,0.000188857
8471,0.000188857
8472,0.000229885
8477,0.000188857
8478,0.000188857
8481,0.000188857
8483,0.000188857
8484,0.000188857
8486,0.000188857
8487,0.000188857
8488,0.000188857
8489,0.000188857
8490,0.000188857
8492,0.000188857
8493,0.000188857
8494,0.000188857
8495,0.000188857
8496,0.000188857
8497,0.000188857
8499,0.000188857
8500,0.000188857
8501,0.001621418
8502,0.000188857
8505,0.000188857
8509,0.000188857
8510,0.000188857
8513,0.000188857
8515,0.000188857
8517,0.000188857
8518,0.000188857
8520,0.000188857
8521,0.000188857
8522,0.000188857
8524,0.000188857
8525,0.000188857
8526,0.000188857
8527,0.000188857
8528,0.000188857
8530,0.000188857
8531,0.000188857
8532,0.000188857
8533,0.000188857
8536,0.000188857
8537,0.000188857
8541,0.000188857
8542,0.000188857
8543,0.000188857
8544,0.000188857
8548,0.000188857
8550,0.000188857
8553,0.000188857
8554,0.000188857
8555,0.000188857
8556,0.000188857
8558,0.000188857
8559,0.000188857
8560,0.000188857
8562,0.000188857
8564,0.000188857
8569,0.000188857
8571,0.000188857
8572,0.000188857
8575,0.000188857
8576,0.000188857
8577,0.001621418
8578,0.000229885
8579,0.000188857
8581,0.000188857
8582,0.000188857
8583,0.000188857
8584,0.000188857
8587,0.000188857
8588,0.000188857
8591,0.000188857
8592,0.000188857
8595,0.000188857
8597,0.000188857
8599,0.000188857
8600,0.000188857
8603,0.000229885
8605,0.000188857
8609,0.000188857
8610,0.000188857
8613,0.000188857
8614,0.000188857
8616,0.000188857
8617,0.000188857
8621,0.000188857
8622,0.000229885
8623,0.000188857
8624,0.000188857
8627,0.000229885
8629,0.000188857
8630,0.000188857
8631,0.000188857
8632,0.000188857
8633,0.000188857
8634,0.000188857
8635,0.000188857
8640,0.000188857
8641,0.000188857
8642,0.000188857
8643,0.000188857
8647,0.000188857
8648,0.000229885
8650,0.000188857
8651,0.000188857
8653,0.000188857
8656,0.000188857
8657,0.000188857
8660,0.000188857
8661,0.000188857
8662,0.000188857
8663,0.000188857
8664,0.000188857
8665,0.000188857
8666,0.000188857
8668,0.000188857
8669,0.000188857
8670,0.000188857
8671,0.000188857
8673,0.000188857
8674,0.000188857
8676,0.000188857
8677,0.000188857
8678,0.000188857
8679,0.000229885
8682,0.000188857
8684,0.000229885
8686,0.000188857
8687,0.000188857
8690,0.000188857
8691,0.000188857
8694,0.000188857
8695,0.000188857
8696,0.000188857
8698,0.000188857
8699,0.001621418
8701,0.000188857
8703,0.000188857
8704,0.000188857
8705,0.000188857
8709,0.000188857
8710,0.000188857
8712,0.000188857
8715,0.000188857
8716,0.000229885
8719,0.000188857
8720,0.000188857
8723,0.000188857
8728,0.000188857
8729,0.000188857
8730,0.001621418
8731,0.000188857
8732,0.000188857
8733,0.000229885
8735,0.000188857
8737,0.000188857
8738,0.000188857
8745,0.000188857
8748,0.000188857
8749,0.000188857
8752,0.000188857
8754,0.000188857
8755,0.000188857
8756,0.000188857
8759,0.000188857
8760,0.000188857
8761,0.000188857
8764,0.000188857
8765,0.000188857
8767,0.001621418
8768,0.000188857
8773,0.000188857
8774,0.000188857
8777,0.000188857
8779,0.000188857
8780,0.000188857
8787,0.000188857
8789,0.001621418
8792,0.000188857
8793,0.000188857
8795,0.000188857
8799,0.000188857
8802,0.000188857
8803,0.000188857
8804,0.000188857
8807,0.000188857
8808,0.000188857
8813,0.000188857
8814,0.000188857
8815,0.000229885
8816,0.000188857
8817,0.000188857
8822,0.000188857
8823,0.000188857
8826,0.000188857
8832,0.000188857
8833,0.000188857
8835,0.000188857
8838,0.000188857
8839,0.000188857
8844,0.001621418
8845,0.000188857
8846,0.000188857
8849,0.000188857
8852,0.001621418
8855,0.000188857
8857,0.000188857
8858,0.000188857
8860,0.000188857
8861,0.000188857
8866,0.000188857
8867,0.000188857
8870,0.000188857
8872,0.000188857
8875,0.000188857
8878,0.000188857
8879,0.000188857
8881,0.000188857
8885,0.000188857
8888,0.000188857
8889,0.000188857
8890,0.000188857
8892,0.000229885
8893,0.000188857
8894,0.000188857
8896,0.000188857
8899,0.000188857
8900,0.000229885
8902,0.000229885
8903,0.000188857
8904,0.000188857
8908,0.000188857
8909,0.000188857
8912,0.000188857
8916,0.000188857
8917,0.000188857
8919,0.000188857
8924,0.000188857
8929,0.000188857
8930,0.000188857
8933,0.000188857
8937,0.000188857
8941,0.000188857
8943,0.000188857
8944,0.000188857
8947,0.000188857
8949,0.000188857
8952,0.000188857
8953,0.000229885
8954,0.000188857
8955,0.000188857
8957,0.000188857
8958,0.000188857
8959,0.000188857
8961,0.000188857
8963,0.000188857
8964,0.000188857
8965,0.000188857
8966,0.000188857
8970,0.000188857
8974,0.000188857
8975,0.000188857
8977,0.000188857
8978,0.000188857
8979,0.000188857
8980,0.000188857
8983,0.000188857
8985,0.000188857
8986,0.000188857
8988,0.000188857
8989,0.000229885
8990,0.000188857
8994,0.001621418
8997,0.000188857
8998,0.000188857
8999,0.000188857
9000,0.000188857
9001,0.000188857
9002,0.000188857
9003,0.000188857
9004,0.000188857
9006,0.000188857
9007,0.000188857
9010,0.000188857
9011,0.000188857
9012,0.000188857
9014,0.000188857
9016,0.000188857
9018,0.000188857
9019,0.000188857
9022,0.000188857
9027,0.000188857
9028,0.000188857
9033,0.000188857
9036,0.000188857
9045,0.000188857
9046,0.000188857
9047,0.001621418
9050,0.000188857
9052,0.000188857
9053,0.000188857
9054,0.000188857
9055,0.000229885
9056,0.000188857
9057,0.000188857
9059,0.000188857
9064,0.000188857
9065,0.000188857
9066,0.000188857
9069,0.000188857
9070,0.000229885
9071,0.000188857
9074,0.000188857
9075,0.000188857
9079,0.000188857
9082,0.000188857
9087,0.000188857
9089,0.000188857
9090,0.000188857
9091,0.000188857
9093,0.000188857
9095,0.000188857
9096,0.000188857
9098,0.000188857
9100,0.000188857
9101,0.000188857
9102,0.000188857
9105,0.000188857
9106,0.000188857
9107,0.000188857
9109,0.000188857
9110,0.000188857
9111,0.000188857
9115,0.000188857
9116,0.000188857
9119,0.000188857
9120,0.000188857
9122,0.001621418
9124,0.000188857
9125,0.000188857
9126,0.000188857
9127,0.000188857
9128,0.000188857
9130,0.000188857
9131,0.000188857
9132,0.001621418
9133,0.000188857
9134,0.000188857
9135,0.000188857
9140,0.000188857
9144,0.000188857
9145,0.000188857
9146,0.000188857
9148,0.000188857
9149,0.000188857
9150,0.000188857
9151,0.000188857
9152,0.000188857
9155,0.000188857
9156,0.000188857
9157,0.000188857
9159,0.000188857
9160,0.000188857
9161,0.000188857
9162,0.000188857
9164,0.000188857
9168,0.000188857
9169,0.000188857
9171,0.000188857
9175,0.000188857
9178,0.000188857
9179,0.000188857
9182,0.000188857
9183,0.000188857
9185,0.000188857
9188,0.000188857
9189,0.000188857
9190,0.000188857
9191,0.000188857
9192,0.000188857
9198,0.000188857
9200,0.000188857
9202,0.000229885
9204,0.000188857
9205,0.000188857
9206,0.000188857
9209,0.000188857
9210,0.000188857
9211,0.000188857
9212,0.000229885
9213,0.000188857
9214,0.000188857
9215,0.000188857
9216,0.000188857
9218,0.000188857
9219,0.000188857
9220,0.000188857
9223,0.000188857
9224,0.000188857
9225,0.000188857
9230,0.000188857
9231,0.000188857
9233,0.000188857
9236,0.000229885
9239,0.000188857
9240,0.000188857
9241,0.000188857
9244,0.000188857
9246,0.000188857
9247,0.000188857
9248,0.000188857
9249,0.000188857
9252,0.000188857
9253,0.000188857
9254,0.000188857
9256,0.000188857
9258,0.000188857
9259,0.000188857
9262,0.000188857
9264,0.000188857
9265,0.000188857
9266,0.000188857
9268,0.000188857
9269,0.001621418
9272,0.000188857
9273,0.000188857
9274,0.000188857
9275,0.000188857
9279,0.000188857
9280,0.001621418
9282,0.000229885
9284,0.000188857
9290,0.000188857
9291,0.000188857
9292,0.000188857
9295,0.000188857
9297,0.000188857
9298,0.000188857
9300,0.000188857
9302,0.000188857
9303,0.000188857
9304,0.000188857
9306,0.000188857
9307,0.000188857
9311,0.000188857
9312,0.000188857
9313,0.000188857
9314,0.000188857
9315,0.000188857
9317,0.000188857
9318,0.000188857
9322,0.000188857
9326,0.000188857
9328,0.000188857
9329,0.000229885
9331,0.000188857
9334,0.000188857
9335,0.000188857
9336,0.000188857
9337,0.000188857
9338,0.000188857
9340,0.000188857
9345,0.000188857
9346,0.000188857
9347,0.000188857
9348,0.000188857
9350,0.000188857
9352,0.000188857
9353,0.000188857
9354,0.000188857
9355,0.000229885
9356,0.000188857
9357,0.000188857
9358,0.000229885
9360,0.000188857
9363,0.000188857
9364,0.000188857
9365,0.000188857
9366,0.000188857
9367,0.000188857
9368,0.000188857
9369,0.000188857
9372,0.000188857
9373,0.000188857
9375,0.000188857
9378,0.000188857
9385,0.000188857
9388,0.000188857
9389,0.000188857
9391,0.000188857
9395,0.000188857
9399,0.000188857
9401,0.000188857
9404,0.000188857
9406,0.000188857
9407,0.000188857
9408,0.000188857
9409,0.000188857
9410,0.000188857
9412,0.000188857
9414,0.000188857
9415,0.000188857
9416,0.000188857
9423,0.000188857
9426,0.000188857
9427,0.000188857
9429,0.000188857
9430,0.001621418
9432,0.000188857
9435,0.000188857
9437,0.000188857
9438,0.000188857
9439,0.000188857
9440,0.000188857
9442,0.000188857
9443,0.000188857
9444,0.000229885
9446,0.000188857
9447,0.000188857
9448,0.000188857
9449,0.000188857
9450,0.000188857
9451,0.000188857
9453,0.000188857
9457,0.000188857
9458,0.000188857
9459,0.000188857
9461,0.000188857
9463,0.000188857
9465,0.000188857
9470,0.000188857
9473,0.000188857
9475,0.000188857
9480,0.000188857
9482,0.000188857
9483,0.000188857
9485,0.000188857
9488,0.000188857
9489,0.000188857
9490,0.000188857
9492,0.000188857
9495,0.000229885
9498,0.000188857
9499,0.000188857
9500,0.000229885
9501,0.000188857
9502,0.000188857
9503,0.000188857
9504,0.000188857
9507,0.000188857
9508,0.000188857
9509,0.000188857
9510,0.000188857
9511,0.000188857
9513,0.000188857
9515,0.000188857
9517,0.000188857
9518,0.000229885
9520,0.000188857
9521,0.000188857
9525,0.000188857
9528,0.000188857
9530,0.000188857
9532,0.000188857
9534,0.000188857
9535,0.000188857
9536,0.000188857
9540,0.000188857
9541,0.000188857
9544,0.000188857
9546,0.000188857
9548,0.000229885
9550,0.001621418
9551,0.000188857
9552,0.000188857
9554,0.000188857
9555,0.000188857
9556,0.000188857
9557,0.000188857
9558,0.000188857
9562,0.000188857
9563,0.000188857
9565,0.000188857
9566,0.000188857
9567,0.000188857
9569,0.000188857
9570,0.000188857
9571,0.000188857
9572,0.000188857
9573,0.000188857
9574,0.000188857
9575,0.000188857
9577,0.000188857
9578,0.000188857
9579,0.000188857
9581,0.000188857
9583,0.000188857
9586,0.001621418
9587,0.000188857
9589,0.000188857
9593,0.000188857
