SERIAL,userID,W,S1,PF,CTCT,S2A,YUEHUO01,YUEHUO02,YUEHUO03,YUEHUO04,YUEHUO05,YUEHUO06,YUEHUO07,YUEHUO08,weight
4495,3e9ffe7de3dd6e13ab6196449c3a,34,2,gdt,C,34,1,0,0,2,0,0,1,1,0.8412785252903946
4496,b0bf2303b69c1142ad0ec5dd0ca3,34,1,gdt,T4,28,1,1,2,1,1,0,2,1,0.8574908919755079
4498,c32d74b8b96c489e13a8ebb6df5e,34,1,tuia,A,24,1,2,0,2,0,0,1,1,0.7292854997102336
4499,6387d9e16eeb7a7be8e28020ed8a,34,1,tt,A,43,1,1,1,0,0,0,1,1,0.8404070365928813
4502,e2a673714967a9d24ab016283178,34,1,gdt,B,18,2,1,1,0,1,0,0,1,0.8195881360201659
4504,d7f7b84506b736b8e13ccd44f412,34,1,tt,D,64,1,1,0,1,0,0,1,1,0.8493390658737152
4508,fd78df00972a393e5ea60190127d,34,2,tt,C,49,0,0,0,0,0,0,0,1,0.8404121408420637
4511,2a0d9a003a5b0a2a451beb9285e8,34,2,tt,A,22,1,1,1,0,1,0,1,1,0.8456762780681814
4512,f3f672aaa65da940f6a85e51a85c,34,1,tt,B,45,1,1,0,0,0,0,1,1,0.8456795575049031
4514,b4a3e8dedbc71be613efa43ece52,34,1,tuia,A,21,1,1,1,2,0,0,2,1,0.7249339697380816
4515,d4fd8e8e1b1a9a27f78cb0edf3b4,34,1,tuia,B,31,1,0,0,0,0,0,1,1,0.7408289673028138
4516,08c606fe0e683926e73495de0e38,34,2,tt,A1,63,1,1,1,1,1,0,1,1,0.9005252551965615
4517,e17ea82af14e8cf0cd54c76ced3b,34,2,tuia,A1,22,1,2,0,1,1,0,2,1,0.7471394886291386
4523,1cec3d45b07ee44e3f0f192231c9,34,1,gdt,B,37,1,1,1,2,1,0,1,1,0.8303710718426954
4525,4f8eb8b976cd8c9e51dcb66dd3b1,34,2,tuia,A,22,1,1,0,0,0,0,0,0,1.4362729968310273
4526,cb854de155b1b3115ad17e42f17e,34,2,tuia,B,20,2,0,2,1,1,0,1,1,0.7341983116070375
4527,1bf9c1f7d9695aa69598c4f1a0f7,34,1,tuia,C,23,1,1,2,0,0,0,0,1,0.7372398962465314
4529,13ce28c8e4c16b70863fa872e9da,34,2,gdt,D,20,1,1,2,2,0,0,2,1,0.8328702744297957
4532,b2b06c202df78822594aeca32c82,34,1,gdt,A1,31,0,0,0,0,0,0,0,1,0.8375947675341088
4533,8defe69722d8f6c100f75d957d27,34,1,tt,A1,39,1,0,1,1,0,0,1,1,0.887604749333965
4536,e3d0b6fb998fc4b2af8b7be0532b,34,1,gdt,B,35,1,2,0,0,0,0,1,1,0.8375918181632114
4541,1748cce1dfc40a629ee19a9623c6,34,1,gdt,D,44,1,1,1,1,1,0,1,1,0.8370613238450741
4543,07605c78b061266982716c88f78f,34,1,tt,A1,49,1,1,0,0,0,0,1,1,0.8578191298258803
4545,8f7750c9c44e83fd623e8b5eec2b,34,2,gdt,D,16,1,1,2,0,0,0,0,1,0.826608272279048
4546,8b6a6b060b154ce6899bdd8309ff,34,2,tt,A1,49,1,0,0,0,0,0,2,1,0.857776030211772
4551,50bd3d5697231a8b83bc6e5b9ea6,34,1,gdt,B,38,1,1,0,2,1,0,1,1,0.8486902974044414
4552,265f0f53f5af954685094853d690,34,1,gdt,A,18,1,1,1,1,1,0,1,1,0.8369218927568881
4554,0e5d6791559357ecdd9f77c7b921,34,1,tt,A,53,1,1,2,0,0,0,2,1,0.8464082359851125
4556,6ca3b04907a8f5724b84c5ee562d,34,2,tt,A1,40,0,0,0,0,0,0,0,1,0.8503476151313759
4566,8d2973c294b16885f34db940ef6f,34,2,tuia,A1,21,1,0,2,0,0,0,2,1,0.7307078458086413
4571,b6df044c8fddc5cdbf20139eb30e,34,2,tuia,B,31,0,0,0,0,0,0,0,1,0.7440472067683314
4572,64627912b07084babf2501f6930d,34,1,tt,B,61,1,1,0,0,0,0,1,1,0.852656881932462
4573,db9ff41cdbd50316d64e3de306d2,34,1,tt,C,53,1,1,2,0,0,0,1,1,0.8771887618435324
4581,62c31afdcb0b005573360fd6f2cb,34,1,gdt,A,36,1,0,0,1,0,0,1,1,0.8382273567717261
4584,9b77bdf6312157fe74dda02c819a,34,2,tt,D,53,1,0,2,0,0,0,1,1,0.8783725505814365
4586,d7f63ee90b850ee415e922e7d45c,34,2,tt,B,50,1,1,0,0,0,0,1,1,0.8770989476050539
4596,ad378ef496dbf7c9c0aae6e5c656,34,2,gdt,C,18,0,1,0,0,2,0,0,0,0.8579632796896256
4599,1df39455490394d60842d48a63f6,34,1,tt,B,45,1,0,0,1,0,0,1,2,7.12719311116203
4600,223360264c7a11e01d5c2d6f7779,34,1,gdt,A1,53,1,0,0,0,0,0,1,1,0.8389183314965367
4603,a5027d882f969da021bf81459906,34,2,gdt,A1,24,1,1,0,1,0,0,1,1,0.8411458215825953
4604,da58eb976a0c5fe74bcbed1962d5,34,2,tuia,A1,22,1,2,1,1,1,0,1,1,0.7207917291987439
4607,c2d5057d0e56f4170c4d671b6aa7,34,1,tt,C,44,1,0,2,0,0,0,1,1,0.8607250969915142
4609,8cf293d4bb7f7e05609e0e575661,34,2,tt,B,50,1,1,0,2,2,0,1,1,0.8404071552273794
4610,6e5c84bccf238701a1b053228b74,34,1,tt,B,62,1,1,0,0,0,0,1,1,0.8493389015491445
4613,b7dd07434ec7e72fa4647eb563a6,34,1,tt,A1,27,1,0,2,0,1,0,1,1,0.8426489584628101
4614,b37afd8fdd5717f29bf79f2f304e,34,1,tt,B,45,1,0,0,0,0,0,1,1,0.8528643495951139
4617,61e06d9b8917cb456d4272d05856,34,1,tt,A1,46,0,0,0,0,0,0,1,1,0.8997558509997361
4618,bd7b2e72b1f55313d4051259674d,34,1,tuia,A,64,1,1,2,0,0,0,1,1,0.7175488479004023
4621,28a771039707f0cd13189ced4fba,34,2,tt,A1,54,1,0,2,2,0,0,1,1,0.8499923869874579
4624,52f1e73c544f84bf4794381a77e8,34,2,tt,B,61,0,0,0,0,0,0,0,1,0.8602782505699591
4625,bf01ad181d02a04ae76587bc0389,34,1,tt,A,61,1,1,1,0,0,0,1,1,0.8876548613976257
4627,a49cbd83611ed0cacf8fec7b1855,34,1,tt,B,58,1,1,1,0,0,0,1,1,0.8404101208063459
4628,2a779281e7af9a1c8650ff7266b9,34,1,tt,A,45,1,1,1,2,0,0,1,1,0.8404101201927456
4629,ea3c4f21cdbe7eca1c51c38c806c,34,1,tt,B,47,1,0,0,2,0,0,2,1,0.8914534848737679
4630,8351c1ceea0ac3c25d4d07e8bad5,34,1,tuia,D,23,1,1,1,1,1,0,1,1,0.7105720169617277
4639,6f1d75cbf32390ba43139848f400,34,1,tt,D,53,1,1,0,0,0,0,2,1,0.8876468855668015
4642,e6075455898f5ef3c3246101b9b7,34,1,tt,D,53,1,0,0,0,0,0,0,1,0.8781947253891972
4644,3d12ec9e6aaf2df7992fd32586d8,34,2,tuia,A,23,1,1,2,0,0,0,1,1,0.7250473136522366
4645,bbaf03ba0fd3f382320865908cee,34,1,tt,C,61,1,1,2,2,0,0,1,1,0.8481999460816851
4647,6548f5cdc6f1db9535a6e4010966,34,1,tt,B,58,1,1,0,0,0,0,1,1,0.8945114451093994
4650,d776d506fc50b7cc64e486a56b9f,34,1,tt,C,45,1,1,0,0,0,0,1,1,0.8758893440503317
4651,aed44cf05c93ded40e43fc02878c,34,1,tuia,B,43,2,0,0,0,0,0,2,1,0.7490217225194131
4653,1d187e732a745a54c1fe4ff862ff,34,1,tt,C,51,1,1,1,0,0,0,1,1,0.8404130018077091
4660,cd1085f8b4cf738bd43ac71bfd31,34,1,tt,A,61,1,1,0,0,0,0,1,1,0.8493391557062188
4664,21f3d9903c3e4f87f6be68482362,34,1,tt,B,57,1,1,0,0,0,0,1,1,0.8510231998783645
4667,7629dca597fde7eefb94c19b3ce5,34,1,tt,A1,56,1,1,0,0,0,0,2,1,0.8508986949765327
4672,b598ec428e4d8c3cd403c38d0c12,34,1,tt,B,47,1,1,0,0,0,0,1,1,0.847407821971375
4674,b8332bc93c4acae0b286cb988897,34,2,tt,T4,45,1,0,0,0,0,0,2,1,0.8474055757403637
4675,189c6df2a58511c3b957580fda6c,34,2,tt,A,54,1,1,2,0,0,0,1,1,0.8474055757403538
4676,4a9ddaef401572fc8c41724fe208,34,1,tt,C,54,1,2,2,2,2,0,0,1,0.8641574879556307
4681,01243e5559d9ede48284c5e8145c,34,1,tt,C,60,1,1,1,0,0,0,1,1,0.8824207606948214
4682,01e7f20990125ca466fdcf643b27,34,1,gdt,A1,30,1,0,1,0,2,0,0,1,0.8554024753237548
4687,f0d7fa4fa72fa5bf67730fefdb9f,34,2,tt,C,48,1,1,2,2,0,0,1,1,0.8392365182678613
4688,ecfc45aeefa67cf70ce097682efe,34,1,tt,B,37,1,0,0,2,0,0,1,1,0.8453185943997353
4691,2fbe9c2b410c174c70c3f0c6007e,34,2,tt,C,56,1,0,1,0,0,0,1,1,0.8524919535256023
4692,4ac27fc827ac36584dbeca0f12d1,34,1,tt,D,53,1,1,2,0,0,0,2,1,0.8839370777812857
4694,c88ed79db9177ff528e0440b54f2,34,1,tuia,B,37,2,0,2,2,1,0,2,1,0.7400726613296486
4696,26b8eaa3dd06f2cacdad7ce88ec1,34,1,gdt,A1,36,1,1,2,0,2,0,1,1,0.8457852678091123
4697,9ac23eb28e1cbfaf0f2b7d3f37c2,34,2,tt,T4,30,1,0,0,1,2,0,2,1,0.8777722898425936
4699,289788b90ecfdababd4ae3647bc9,34,2,tuia,A,20,1,1,1,0,0,0,1,1,0.7103162928010809
4700,25d2916dc390064fdcc662b904dc,34,1,tt,B,57,1,0,0,0,0,0,2,1,0.9024121512909361
4702,babf0d9403d5591f517c603891d7,34,1,tt,A1,51,1,1,0,0,0,0,1,1,0.8457495185676102
4704,27ed7ede12e98f10866c493ab3fc,34,1,tt,B,58,1,2,0,0,0,0,1,1,0.882266425799841
4705,5bfba63a9f1fc6aae7ca5561c47d,34,2,tuia,B,20,2,1,1,2,0,0,2,1,0.7182257431268592
4709,865fbde8b4ce71b659a9a1234ad7,34,2,tt,B,50,1,1,0,1,0,0,1,1,0.8607178360718514
4711,9d33399c8cb6e525dbbe4fc67824,34,1,tuia,D,54,0,0,0,0,0,0,0,1,0.735535278391025
4719,96a31b01982b3a2841b5188314c5,34,1,tt,B,52,1,0,0,0,0,0,1,1,0.882266486163597
4721,dc8286f5dea7c8bdd5384e1b9149,34,2,tuia,D,23,0,0,0,1,0,0,0,1,0.7355345633592518
4722,f3c9dea7fb87e71a83dd882f1b6f,34,2,tuia,B,22,1,1,0,1,1,0,1,1,0.7338125416653645
4727,7cef87a4a9739e1c39e24d2fb63d,34,2,gdt,C,56,1,0,2,2,0,0,2,1,0.8491073323420454
4729,e3e8ceb670aa2246949cbb45388a,34,1,gdt,B,30,1,1,0,0,2,0,2,1,0.859170845404829
4730,2f040c0fb24a78ea9a4004a0c3e0,34,1,gdt,B,30,0,1,0,0,0,0,1,1,0.8269783017065994
4733,b9a923b26f4dc91878c6d6381f81,34,2,gdt,A1,45,1,2,1,2,2,0,1,1,0.8667549763618578
4734,6a7dd841db6caf8dc509758ff94b,34,2,tuia,B,46,1,0,1,2,0,0,2,1,0.730315914528269
4737,b02e3e25d55495cdaf0ca5b39e0a,34,2,tt,B,47,1,1,0,0,0,0,1,1,0.8781982711291018
4740,4d5f7915b096e30dc8b283aee046,34,2,tuia,C,20,1,1,0,2,0,0,0,0,0.4984362253586099
4742,5462b6d8d9a3338a52ab3d724438,34,1,tt,C,59,1,2,0,0,0,0,1,1,0.848321504627944
4744,594e7c5f8c36233f3c2fb53266d1,34,1,tt,B,49,1,1,0,0,0,0,1,1,0.884892340810702
4746,c52cc84e9daeea9594d9ed8f93fd,34,2,tt,A,55,1,1,2,0,0,0,1,1,0.8721681810021248
4750,b444d8a290edf613f3777e970d73,34,2,tuia,B,20,0,0,0,0,0,0,0,0,0.9002128686200895
4751,29144f6564b69c9ff58964e89535,34,1,tt,A1,51,1,1,0,0,0,0,1,1,0.8522875299499726
4752,01aa665cb94a90899dd0e8b2e602,34,1,tuia,A,20,1,0,2,0,0,0,1,1,0.7563250410220278
4755,120915017bc70afc0dad9ae44a73,34,1,tuia,D,54,1,0,0,0,0,0,2,1,0.7400733210438905
4757,63b2e1b6bb2c814d228883f564da,34,2,gdt,A1,24,1,0,0,0,2,0,0,1,0.8173881523939954
4760,304e027c9be005b35ea618e27fac,34,1,gdt,T4,38,1,1,2,2,2,0,1,1,0.8173908522521912
4763,505e3a4630ff8ea9b8003fb0820c,34,2,tt,D,51,1,1,1,1,0,0,1,1,0.8666438874851471
4767,209cbc3a9c0208679f45c181a869,34,2,tt,A1,36,1,1,2,0,0,0,1,1,0.8551855520855994
4768,18cfa28ccc611461e71f96e6e01a,34,2,gdt,D,23,2,1,2,0,0,0,2,1,0.8234227118153498
4772,916e14c964a2e111f74bde402351,34,1,tt,T4,52,1,1,0,0,2,0,1,1,0.8456819797788938
4773,3740959239d728bcb804f001d5c8,34,1,gdt,A,25,0,1,0,2,1,0,1,1,0.830834870307726
4774,53f1812f09f61cace19425a06a64,34,1,tt,A1,48,1,1,0,0,0,0,1,1,0.8771001694517894
4782,a52940103399b751df3f459b1451,34,2,gdt,A,19,0,0,1,1,1,0,2,1,0.8300108620320437
4785,d17705b85bd15f900a8621ad2e3d,34,1,tuia,A1,20,0,0,0,1,1,0,2,1,0.7451012308192617
4787,969ce5817ce91547850fa8d8c948,34,1,gdt,A1,25,1,0,1,0,1,0,1,1,0.8399901793816554
4788,7d3228cb1ede7d0b9e5ef55dd857,34,1,tt,C,55,1,1,0,0,0,0,2,1,0.8781996671150514
4793,7755d4c8b9b3474efcba9053d90a,34,1,tuia,B,24,1,1,2,0,2,0,1,1,0.7074255456382211
4798,e21af7ffd0d365c8077849d5840e,34,1,gdt,A1,56,2,0,0,0,0,0,0,2,7.0470662913363
4799,9d0cb11c5ffa39baf7f76b05ecde,34,1,tuia,B,20,1,0,0,0,0,0,0,0,1.9605828769581164
4800,d959a6277d095b75c2e7ba2ef060,34,2,gdt,B,22,1,0,0,0,0,0,0,1,0.8260733655864144
4803,21a74bfac13eb0b4595b8a750a8b,34,1,gdt,A1,58,1,1,1,1,1,0,1,1,0.8260705676292467
4805,290d0efe944568cc9ab9fa75e60b,34,1,gdt,D,17,1,1,2,0,2,0,2,1,0.830961874835881
4813,584ce813b4fc576263e14f461bb6,34,1,gdt,A,20,1,1,2,0,0,0,1,1,0.8316673562978907
4815,b893f1f42fbe1ff7a11022e2e548,34,2,tuia,C,20,1,1,0,2,0,0,1,1,0.7292066184466189
4818,a5b12104d5a12ec99347274fdfc0,34,2,gdt,A1,38,2,2,2,1,1,0,0,1,0.8302236810268537
4819,d47d2c636b60b681a4cec4b38c0c,34,2,gdt,C,19,1,0,0,0,1,0,0,1,0.8556107472583492
4820,24a6663b5832135724976b63ac81,34,2,tuia,A1,21,2,0,0,2,2,0,1,1,0.7476049555781483
4822,f5b55e1bc5d877205ec316245412,34,1,tt,A1,52,2,2,0,2,0,0,0,1,0.8551061818729001
4823,f0e407fc521a05032412c27c2f90,34,2,tt,A1,45,1,1,1,2,0,0,1,1,0.8447083834695209
4824,a1ea72ae4b3fb2384e4b0484f3fd,34,2,gdt,B,22,1,0,0,0,0,0,1,1,0.8332063932598573
4827,4b13ba8b9023ac3e31ceb2023174,34,2,gdt,A1,22,1,2,2,2,0,0,1,1,0.8272426134821832
4829,e4f0e1b53fa23b7f3a3e06ca6d23,34,2,tuia,A,35,1,2,2,1,2,0,1,1,0.7480735116708895
4831,30ae555c5068d94b8b5617fb024d,34,2,gdt,C,24,0,0,0,2,2,0,0,0,0.958650537952551
4834,756d12346093ddebf629fdd9f58a,34,1,gdt,B,23,1,0,0,0,0,0,1,1,0.83560167184186
4836,1301842832098e7fa2d14572c1b2,34,1,tt,B,59,1,1,0,0,0,0,1,1,0.8399946681650559
4837,e808d4b6e5fd49eeede558a8532e,34,2,tt,A1,45,1,1,0,0,0,0,1,1,0.8456699821469094
4838,12f3ae53e9454f204d66d4644a4f,34,1,tt,A1,46,1,2,1,0,0,0,1,1,0.885731232483669
4840,4c9777b2d4cc1072b742c0060582,34,2,gdt,A1,40,1,2,2,0,1,0,1,1,0.8621407749182352
4842,e469be30004fb9827863f29444d4,34,2,tuia,C,26,1,2,2,2,1,0,1,1,0.725052274155595
4843,4282f5bcbbdd639df84136cfe64d,34,1,tt,B,43,1,1,1,0,0,0,1,1,0.8524116047843413
4844,51042ed2f4b0f471d2af1870d35b,34,1,tuia,C,23,1,1,1,1,1,0,1,1,0.7728071298930722
4845,e433d5c71d2222763e4dd257d86b,34,2,tuia,B,20,1,1,1,1,1,0,1,1,0.7513162675713093
4846,c3988d4a6260029fee2241563bbf,34,2,gdt,B,20,1,0,0,2,2,0,0,1,0.8369268781067642
4847,58d3390cbf886cd64d48aa7b70be,34,1,tt,D,53,1,0,0,0,0,0,2,1,0.8822866024566652
4849,7fdbbf7684d922e65bd55a021f9f,34,1,gdt,A,21,0,0,0,0,1,0,0,0,0.9064091524265361
4854,17ed17e1cc3a0550d0a71d588a03,34,1,gdt,B,29,0,0,0,0,0,0,0,1,0.8457856161042073
4855,f86e513dcf16af172b9112c890e4,34,2,gdt,B,27,1,2,0,0,0,0,0,1,0.821847608232712
4858,3857672e5afd9d53fcb64bfff75d,34,2,tuia,A,28,1,0,0,2,0,0,2,1,0.7238091345412052
4859,d6efde3b87a9c47d9db1145b5658,34,1,gdt,A1,51,0,0,0,0,0,0,0,0,0.9188821397979974
4861,e888bd70e57f71b66de008783e4b,34,2,tuia,B,38,1,1,1,0,0,0,0,1,0.7355349923876335
4863,a169147961877e5873c78f04f73f,34,2,tuia,D,20,1,1,0,1,1,0,2,1,0.7081084570552632
4864,96ddeb00c8e89f37ae20974c1153,34,1,tuia,B,31,1,0,2,0,1,0,1,1,0.739111167335238
4865,38f93a6be50ec035e4d839389b50,34,2,gdt,B,21,1,1,1,1,1,0,1,1,0.8469158647448873
4866,e60c14d9348e4d01826374a31211,34,1,gdt,B,56,0,0,0,0,0,0,0,0,0.9146597285042893
4867,6f39c823b8e67e2dfc7bffdc6fa9,34,2,tuia,D,25,1,0,2,0,0,0,1,1,0.7345114051202483
4870,35624a0b4561367e8e645ecf3b18,34,1,gdt,B,19,1,1,0,2,2,0,2,1,0.8369634529857818
4871,45d24a2f0ed2fe9ff51fc2a092a0,34,2,gdt,B,15,0,1,2,2,0,0,0,1,0.8520834769622319
4874,040f1ec6ea241aa0683a2e8ae7b7,34,2,gdt,B,21,1,1,2,1,0,0,2,1,0.8520834452404191
4875,0ce0d6c9305a9c7c71c0ffab2a71,34,2,gdt,D,23,1,0,0,1,1,0,1,1,0.8452837299920991
4878,d2c14f7a281d5dafef86e3c65b7d,34,1,tuia,A,49,0,0,0,0,0,0,0,2,6.995787768927313
4884,f7f22ef0706569bf8d8a8a0329a4,34,1,gdt,A,24,1,0,0,0,0,0,0,1,0.8427708238768733
4886,223d5cb410644ff97bebfc4488f3,34,1,gdt,D,20,1,1,0,0,1,0,2,1,0.8427731613806825
4887,d2c3129e8f26dce38f08e5f5c944,34,1,tuia,C,25,1,1,1,1,1,0,1,1,0.7372363970298237
4888,d4b27050763796dd69b694570e6d,34,1,tuia,A1,50,1,1,0,0,0,0,0,1,0.717549766289637
4892,bfef70be9e33bdc5ff587d9f5756,34,2,tuia,B,39,1,1,1,1,0,0,0,1,0.7434269823847811
4895,03b6a80423a78dbe1bd11d41f86e,34,2,gdt,A1,25,1,1,2,1,1,0,1,1,0.8457840120492371
4897,3ae4e2e488b8a0e467a6b3c61dbe,34,2,gdt,T4,18,1,1,1,1,0,0,1,1,0.8457840120492433
4902,97316d8daf72ccb597e4bf92cbdb,34,2,gdt,A,23,2,0,2,0,0,0,1,1,0.865827507229612
4904,30c28b482ec51e24046df5f3717e,34,2,tt,B,54,1,1,0,0,2,0,1,1,0.8781997833177037
4905,d62b136d1c05ec8f2e003cd677ee,34,2,tt,C,49,1,1,2,0,0,0,1,1,0.8503953894689792
4906,fceefc6e22c3193c51ba939ac108,34,2,tuia,A,26,1,2,2,0,0,0,2,1,0.7234950772630571
4907,372c48fa3e45288610cadbbab77d,34,1,gdt,A,27,1,0,0,0,2,0,1,1,0.8433679872069846
4912,5873a07867522daf1b61435d5d5c,34,1,tt,A1,42,1,0,0,0,0,0,0,1,0.8448095210597268
4914,3afc6a47a2030667b9ebfad30a43,34,2,tuia,C,25,1,1,1,1,0,0,1,1,0.7400721249471003
4915,391d79dea6e3293329915be3f48e,34,2,tt,B,39,1,0,2,0,0,0,1,1,0.8411895255684311
4917,6e2db49bb85ca271806a65c9efda,34,1,tuia,B,62,1,1,1,0,0,0,0,1,0.7474366364385626
4919,7e800107dd009bc726b2f6370b61,34,2,tuia,B,24,2,2,0,0,2,0,2,2,6.973683263722591
4924,defcc6c4474ede2f148051330a43,34,1,gdt,A1,38,0,0,0,0,0,0,0,1,0.8591366597085802
4926,4770b3ea1d60cc5489aba17c5592,34,2,gdt,C,18,2,1,0,2,0,0,0,1,0.8267526375966534
4927,21934d326a1ac9fb0144e9447e9f,34,2,gdt,A,18,0,2,0,0,0,0,0,1,0.8089578290750131
4930,60547df4ff3793bf96fe22a9d17e,34,2,tuia,A,21,1,1,0,2,0,0,1,1,0.7256108130933137
4931,ff5027b40916ec3eddbcce61c9f7,34,1,gdt,A1,17,2,2,2,0,0,0,0,1,0.8188543121747128
4934,414edd4421c6e5af70b7bf700232,34,1,gdt,B,23,1,2,1,1,2,0,1,1,0.8457243974538248
4937,4dfbde65471c0ecc9c23f78ab812,34,2,tuia,B,24,1,1,1,2,2,0,2,1,0.7087316868735738
4941,2e0df52fdbbc4e6de633dd5ee41e,34,2,tuia,B,24,1,1,0,0,1,0,2,1,0.7384398073414524
4942,42adc0bcb0a0203f57264ce36942,34,1,gdt,B,25,1,2,1,2,2,0,1,1,0.8186950654980822
4943,64ced149b13343c77dac2e22d955,34,2,gdt,C,30,0,1,0,0,0,0,0,0,0.9208402268382396
4944,8972a0a5b4f9b57b15c2066aa1f7,34,1,gdt,T4,18,1,1,0,0,0,0,1,1,0.8590525186759527
4947,122f73a6ec681f63a719ab27493d,34,2,tuia,C,42,0,2,0,0,0,0,0,1,0.7505112615472166
4948,510b686808c7f3c17bb49d74a89c,34,2,tuia,A,23,0,0,0,0,0,0,0,1,0.7505092907489294
4951,835aec1e63b5ac04d907445c8f62,34,2,tuia,D,33,2,1,0,1,0,0,0,1,0.7505072069242267
4954,7047b8ba570c64c4ce39d24732cb,34,2,gdt,A1,17,1,0,1,1,0,0,2,1,0.8306969309565343
4956,1b66fe03ec30f4fde0c8d274be85,34,2,gdt,B,22,2,0,0,2,1,0,1,1,0.841605949283358
4957,91f1f1aef03f2d7cfd86b830adf2,34,1,gdt,B,27,2,2,0,0,2,0,0,1,0.8294852102292641
4959,b3ec1330057475a7ccb778dff105,34,1,gdt,A,22,0,1,2,0,0,0,0,1,0.8195336519822418
4960,dac0d5023a0cff2d35ba9dff64c8,34,1,gdt,D,57,1,0,0,0,1,0,2,2,7.043882887800251
4963,376bd27cab1dfcd8becd11cd5db9,34,1,gdt,A1,22,1,2,2,2,2,0,1,1,0.8500592544614521
4966,bb3b0dd22fa98d7eaca9a30e25eb,34,2,gdt,B,18,0,1,2,1,2,0,1,1,0.8256821761921211
4968,a674a70fe57b5bfcca0bf35be96a,34,1,gdt,C,24,1,0,0,0,0,0,1,1,0.8501473834594504
4970,740a1c34ec7855258697eaff3880,34,2,gdt,A,37,1,1,0,0,0,0,2,1,0.8537191822004536
4975,839df3d4d2ccb2543cb9ff26b1c6,34,2,tuia,C,21,1,1,2,2,2,0,2,1,0.741740374328668
4976,2c832e27e3a5b7c34f857a768bb4,34,1,gdt,A1,34,1,1,1,0,1,0,1,1,0.8291915480605224
4978,ee49249df52b0b533684158e25ea,34,1,gdt,C,44,1,1,2,0,0,0,2,1,0.8272425811052061
4985,501c2ba31f49e9abfa537b5977b3,34,2,tuia,B,30,1,0,0,0,0,0,1,1,0.7217672955271619
4986,b9ff3c5247452a2dee10130c3e94,34,2,tt,A,31,1,0,1,0,0,0,1,1,0.872611268867109
4987,526366efa8351af8652a3b74227d,34,2,tuia,D,22,1,1,2,1,0,0,2,1,0.7105676668463868
4988,10836d8c71dede44c0f67857d5b2,34,1,gdt,A,64,1,1,0,0,0,0,1,1,0.8493926684647679
4993,986ea33bd95727fff82e6ea93f6e,34,2,gdt,A,25,1,0,0,0,0,0,1,1,0.830225090970925
4995,16e09c53a3c1dd17d983c9646998,34,2,tuia,A,47,1,0,2,0,1,0,2,1,0.7223205757970595
4997,eb71ba7f88d0a50016827dcc28ca,34,2,tuia,B,25,0,0,0,1,0,0,0,1,0.7471426621498781
4998,fd0a0016d7242cf66da9b452b89b,34,1,tuia,D,24,1,0,0,0,1,0,2,1,0.7202216204170292
5000,e517cebb7a08b9673efc509c249e,34,1,gdt,T4,30,0,0,0,0,1,0,0,1,0.8373712969894109
5002,cfdd965e93718f8499a55f2c8464,34,2,tuia,B,20,0,1,2,0,0,0,0,1,0.7591469240956038
5003,8dc0d5525ad84d1d0478d49eac19,34,2,tuia,C,22,1,0,2,0,0,0,1,1,0.7400724151287298
5006,82e2b28f8e2283de47b74a9e31ae,34,1,tuia,B,36,1,0,0,0,0,0,1,1,0.7390948991491794
5007,f2eb9444bc52037a135ca1006a04,34,1,tuia,B,35,1,0,1,0,0,0,1,1,0.7344800998676081
5008,9d936c4601e4913c0b9dbd388155,34,1,gdt,B,21,0,0,0,0,0,0,0,0,0.8610422372379674
5010,798ab14986f891c4069b30cfeb43,34,1,tuia,B,46,1,0,1,1,1,0,1,1,0.729204237719208
5011,23372e53a04a737b7837b09ce848,34,2,tuia,D,36,1,0,1,0,0,0,1,1,0.7250410325415001
5013,fbca209e9c8555a78f3718c22a3f,34,1,tuia,D,24,2,1,0,0,1,0,0,1,0.7576072965483481
5022,cb8ecf1e2e83fc16387f5975a6a5,34,1,tuia,C,27,2,1,2,0,0,0,2,1,0.7273657316481145
5023,b17783ab0e501831e52163afbeda,34,2,tuia,B,20,1,1,2,0,0,0,1,1,0.7221013591001507
5027,a69e05430797ccf1c182804dba6d,34,2,gdt,D,37,1,1,1,2,0,0,1,1,0.847471515992104
5028,03682a9bb3f63aacf7ef5f9864e4,34,2,tuia,A1,36,0,2,0,0,0,0,1,1,0.7491859872249543
5029,71004850fd20494d46792ecfc3ea,34,1,gdt,B,17,0,0,0,0,0,0,0,1,0.8443050055584779
5030,735b926dbeaaa674afbd7f00f528,34,2,gdt,C,23,0,0,0,2,1,0,2,1,0.849409087046625
5031,3e0d9fe8e6da956e6dcaed9152e1,34,2,gdt,T4,21,0,0,0,1,1,0,2,1,0.8384126548492556
5032,52dc9b369892282d07d56d53e66b,34,1,gdt,B,40,1,1,0,0,0,0,0,1,0.8272224920315614
5034,3316d6e92a8283495cd7667eb729,34,1,gdt,A,22,1,0,1,0,0,0,1,1,0.8337504938942726
5036,bf706c52ff4423c4650697f5d4da,34,2,tuia,C,44,1,1,1,1,2,0,0,1,0.7300377123925648
5038,326128097936614dc299de1af2ca,34,1,gdt,A,60,2,1,2,1,2,0,1,1,0.8168333663096558
5040,766f27c015f6227c46c7610073c5,34,2,gdt,C,34,1,1,2,1,0,0,1,1,0.8258716678773111
5043,3497fcd53ca08b24c654cbe53d4b,34,2,gdt,A,28,1,0,2,2,1,0,1,1,0.8272435786578534
5046,9fa27861abdd0d307517c0bffbd0,34,2,tuia,A,21,1,2,1,2,0,0,0,1,0.7624529401049156
