SERIAL,weight
5614,0.27361179361179366
5619,0.27361179361179366
5622,0.27361179361179366
5623,0.27361179361179366
5632,0.27361179361179366
5634,0.27361179361179366
5635,0.27361179361179366
5636,0.27361179361179366
5639,0.27361179361179366
5640,0.27361179361179366
5641,0.27361179361179366
5646,0.27361179361179366
5653,0.27361179361179366
5655,7.6125000000000025
5659,0.27361179361179366
5663,0.27361179361179366
5664,0.27361179361179366
5668,0.27361179361179366
5669,0.27361179361179366
5670,0.27361179361179366
5674,0.27361179361179366
5675,0.27361179361179366
5676,0.27361179361179366
5678,0.27361179361179366
5680,0.27361179361179366
5682,0.27361179361179366
5683,0.27361179361179366
5684,0.27361179361179366
5686,0.27361179361179366
5690,0.27361179361179366
5692,0.27361179361179366
5694,0.27361179361179366
5696,0.27361179361179366
5700,0.27361179361179366
5702,0.27361179361179366
5705,0.27361179361179366
5706,0.27361179361179366
5708,0.27361179361179366
5715,0.27361179361179366
5716,0.27361179361179366
5725,0.27361179361179366
5734,0.27361179361179366
5735,0.27361179361179366
5736,0.27361179361179366
5737,0.27361179361179366
5739,7.6125000000000025
5742,0.27361179361179366
5744,0.27361179361179366
5747,0.27361179361179366
5748,0.27361179361179366
5750,0.27361179361179366
5757,0.27361179361179366
5758,0.27361179361179366
5759,0.27361179361179366
5763,0.27361179361179366
5764,0.27361179361179366
5765,0.27361179361179366
5768,0.27361179361179366
5775,0.27361179361179366
5777,0.27361179361179366
5778,0.27361179361179366
5779,0.27361179361179366
5780,0.27361179361179366
5781,0.27361179361179366
5782,0.27361179361179366
5783,0.27361179361179366
5784,0.27361179361179366
5785,0.27361179361179366
5787,0.27361179361179366
5788,0.27361179361179366
5789,14.518124999999998
5791,0.27361179361179366
5792,0.27361179361179366
5793,0.27361179361179366
5794,0.27361179361179366
5796,0.27361179361179366
5797,0.27361179361179366
5798,0.27361179361179366
5799,0.27361179361179366
5800,0.27361179361179366
5803,0.27361179361179366
5804,0.27361179361179366
5806,7.6125000000000025
5807,0.27361179361179366
5811,0.27361179361179366
5813,14.518124999999998
5815,0.27361179361179366
5817,0.27361179361179366
5818,0.27361179361179366
5820,0.27361179361179366
5821,0.27361179361179366
5823,14.518124999999998
5825,0.27361179361179366
5836,0.27361179361179366
5837,0.27361179361179366
5841,0.27361179361179366
5842,0.27361179361179366
5843,0.27361179361179366
5845,0.27361179361179366
5848,0.27361179361179366
5850,0.27361179361179366
5851,0.27361179361179366
5852,0.27361179361179366
5854,0.27361179361179366
5855,0.27361179361179366
5856,0.27361179361179366
5857,0.27361179361179366
5858,0.27361179361179366
5861,0.27361179361179366
5862,0.27361179361179366
5864,0.27361179361179366
5866,0.27361179361179366
5868,0.27361179361179366
5869,0.27361179361179366
5870,0.27361179361179366
5871,0.27361179361179366
5872,14.518124999999998
5877,0.27361179361179366
5883,0.27361179361179366
5885,0.27361179361179366
5886,0.27361179361179366
5887,0.27361179361179366
5888,14.518124999999998
5892,0.27361179361179366
5893,0.27361179361179366
5895,0.27361179361179366
5897,0.27361179361179366
5898,0.27361179361179366
5899,7.6125000000000025
5901,0.27361179361179366
5902,14.518124999999998
5904,0.27361179361179366
5905,0.27361179361179366
5907,0.27361179361179366
5910,0.27361179361179366
5911,14.518124999999998
5913,0.27361179361179366
5916,0.27361179361179366
5921,0.27361179361179366
5924,0.27361179361179366
5925,0.27361179361179366
5927,0.27361179361179366
5929,0.27361179361179366
5931,0.27361179361179366
5932,0.27361179361179366
5938,0.27361179361179366
5942,0.27361179361179366
5944,0.27361179361179366
5947,0.27361179361179366
5948,0.27361179361179366
5949,0.27361179361179366
5950,0.27361179361179366
5951,14.518124999999998
5952,0.27361179361179366
5953,0.27361179361179366
5954,0.27361179361179366
5957,0.27361179361179366
5960,0.27361179361179366
5961,0.27361179361179366
5965,14.518124999999998
5969,0.27361179361179366
5970,0.27361179361179366
5971,0.27361179361179366
5972,0.27361179361179366
5973,0.27361179361179366
5975,0.27361179361179366
5981,0.27361179361179366
5982,0.27361179361179366
5985,0.27361179361179366
5987,0.27361179361179366
5988,0.27361179361179366
5991,7.6125000000000025
5994,0.27361179361179366
5997,0.27361179361179366
6000,0.27361179361179366
6005,0.27361179361179366
6007,0.27361179361179366
6008,0.27361179361179366
6009,0.27361179361179366
6010,0.27361179361179366
6013,0.27361179361179366
6015,0.27361179361179366
6016,0.27361179361179366
6017,0.27361179361179366
6018,0.27361179361179366
6019,0.27361179361179366
6021,0.27361179361179366
6022,0.27361179361179366
6024,0.27361179361179366
6027,0.27361179361179366
6029,0.27361179361179366
6031,0.27361179361179366
6032,0.27361179361179366
6035,0.27361179361179366
6036,0.27361179361179366
6040,0.27361179361179366
6042,0.27361179361179366
6047,0.27361179361179366
6048,0.27361179361179366
6049,0.27361179361179366
6050,0.27361179361179366
6051,0.27361179361179366
6052,0.27361179361179366
6054,0.27361179361179366
6055,7.6125000000000025
6063,0.27361179361179366
6068,0.27361179361179366
6069,0.27361179361179366
6070,0.27361179361179366
6076,0.27361179361179366
6077,0.27361179361179366
6078,0.27361179361179366
6079,0.27361179361179366
6080,0.27361179361179366
6085,0.27361179361179366
6087,0.27361179361179366
6092,0.27361179361179366
6093,0.27361179361179366
6094,0.27361179361179366
6095,0.27361179361179366
6101,0.27361179361179366
6106,0.27361179361179366
6108,0.27361179361179366
6109,0.27361179361179366
6110,0.27361179361179366
6111,14.518124999999998
6112,0.27361179361179366
6114,0.27361179361179366
6115,0.27361179361179366
6116,0.27361179361179366
6120,0.27361179361179366
6121,0.27361179361179366
6122,0.27361179361179366
6123,0.27361179361179366
6124,0.27361179361179366
6125,0.27361179361179366
6128,0.27361179361179366
6129,0.27361179361179366
6130,0.27361179361179366
6131,0.27361179361179366
6132,0.27361179361179366
6133,0.27361179361179366
6135,0.27361179361179366
6136,0.27361179361179366
6138,0.27361179361179366
6139,0.27361179361179366
6140,0.27361179361179366
6141,0.27361179361179366
6142,0.27361179361179366
6143,0.27361179361179366
6144,0.27361179361179366
6145,0.27361179361179366
6149,0.27361179361179366
6157,0.27361179361179366
6158,0.27361179361179366
6160,0.27361179361179366
6161,0.27361179361179366
6163,0.27361179361179366
6164,0.27361179361179366
6165,0.27361179361179366
6170,0.27361179361179366
6172,0.27361179361179366
6176,0.27361179361179366
6177,0.27361179361179366
6179,0.27361179361179366
6180,0.27361179361179366
6182,0.27361179361179366
6184,0.27361179361179366
6185,0.27361179361179366
6187,0.27361179361179366
6188,0.27361179361179366
6191,14.518124999999998
6192,0.27361179361179366
6193,0.27361179361179366
6195,0.27361179361179366
6196,0.27361179361179366
6201,14.518124999999998
6202,0.27361179361179366
6204,0.27361179361179366
6205,0.27361179361179366
6206,0.27361179361179366
6209,0.27361179361179366
6211,0.27361179361179366
6212,0.27361179361179366
6215,0.27361179361179366
6216,0.27361179361179366
6217,0.27361179361179366
6222,0.27361179361179366
6223,0.27361179361179366
6224,0.27361179361179366
6225,0.27361179361179366
6228,0.27361179361179366
6230,0.27361179361179366
6231,0.27361179361179366
6232,0.27361179361179366
6237,0.27361179361179366
6239,0.27361179361179366
6241,0.27361179361179366
6243,7.6125000000000025
6245,14.518124999999998
6246,0.27361179361179366
6247,0.27361179361179366
6250,0.27361179361179366
6252,0.27361179361179366
6253,0.27361179361179366
6256,0.27361179361179366
6257,0.27361179361179366
6258,0.27361179361179366
6259,0.27361179361179366
6262,0.27361179361179366
6263,14.518124999999998
6266,0.27361179361179366
6269,0.27361179361179366
6272,14.518124999999998
6278,0.27361179361179366
6279,0.27361179361179366
6280,0.27361179361179366
6281,0.27361179361179366
6284,0.27361179361179366
6285,0.27361179361179366
6286,0.27361179361179366
6287,0.27361179361179366
6289,0.27361179361179366
6292,0.27361179361179366
6294,0.27361179361179366
6296,0.27361179361179366
6297,0.27361179361179366
6298,0.27361179361179366
6299,0.27361179361179366
6300,0.27361179361179366
6301,0.27361179361179366
6302,7.6125000000000025
6303,0.27361179361179366
6307,0.27361179361179366
6308,14.518124999999998
6309,0.27361179361179366
6314,0.27361179361179366
6316,7.6125000000000025
6318,0.27361179361179366
6319,0.27361179361179366
6321,0.27361179361179366
6324,0.27361179361179366
6326,0.27361179361179366
6328,0.27361179361179366
6331,0.27361179361179366
6334,0.27361179361179366
6336,7.6125000000000025
6339,0.27361179361179366
6340,0.27361179361179366
6343,0.27361179361179366
6346,0.27361179361179366
6347,0.27361179361179366
6348,0.27361179361179366
6351,0.27361179361179366
6352,0.27361179361179366
6357,0.27361179361179366
6358,0.27361179361179366
6362,14.518124999999998
6363,0.27361179361179366
6364,0.27361179361179366
6365,0.27361179361179366
6371,0.27361179361179366
6373,0.27361179361179366
6378,0.27361179361179366
6380,0.27361179361179366
6386,0.27361179361179366
6387,0.27361179361179366
6389,0.27361179361179366
6392,7.6125000000000025
6395,0.27361179361179366
6396,0.27361179361179366
6398,7.6125000000000025
6400,0.27361179361179366
6401,0.27361179361179366
6404,0.27361179361179366
6405,0.27361179361179366
6407,0.27361179361179366
6410,0.27361179361179366
6412,7.6125000000000025
6414,0.27361179361179366
6419,0.27361179361179366
6420,0.27361179361179366
6421,0.27361179361179366
6422,0.27361179361179366
6423,0.27361179361179366
6425,0.27361179361179366
6427,0.27361179361179366
6429,0.27361179361179366
6430,0.27361179361179366
6436,0.27361179361179366
6437,0.27361179361179366
6439,0.27361179361179366
6440,14.518124999999998
6441,0.27361179361179366
6442,0.27361179361179366
6443,0.27361179361179366
6449,0.27361179361179366
6454,0.27361179361179366
6456,0.27361179361179366
6457,0.27361179361179366
6461,0.27361179361179366
6466,0.27361179361179366
6467,0.27361179361179366
6470,0.27361179361179366
6472,0.27361179361179366
6473,0.27361179361179366
6478,0.27361179361179366
6479,0.27361179361179366
6480,0.27361179361179366
6481,0.27361179361179366
6483,0.27361179361179366
6484,0.27361179361179366
6489,0.27361179361179366
6490,0.27361179361179366
6491,0.27361179361179366
6492,0.27361179361179366
6493,0.27361179361179366
6494,0.27361179361179366
6495,0.27361179361179366
6498,0.27361179361179366
6499,0.27361179361179366
6501,0.27361179361179366
6503,0.27361179361179366
6504,0.27361179361179366
6506,0.27361179361179366
6507,0.27361179361179366
6509,0.27361179361179366
6511,0.27361179361179366
6514,0.27361179361179366
6516,0.27361179361179366
6518,0.27361179361179366
6521,0.27361179361179366
6523,0.27361179361179366
6525,0.27361179361179366
6530,0.27361179361179366
6537,0.27361179361179366
6538,0.27361179361179366
6542,0.27361179361179366
6543,0.27361179361179366
6545,0.27361179361179366
6547,0.27361179361179366
6548,0.27361179361179366
6549,0.27361179361179366
6552,7.6125000000000025
6554,0.27361179361179366
6557,0.27361179361179366
6559,0.27361179361179366
6563,0.27361179361179366
6569,0.27361179361179366
6570,0.27361179361179366
6574,0.27361179361179366
6577,0.27361179361179366
6581,0.27361179361179366
6584,0.27361179361179366
6585,0.27361179361179366
6587,0.27361179361179366
6588,0.27361179361179366
6590,0.27361179361179366
6591,0.27361179361179366
6598,0.27361179361179366
6600,0.27361179361179366
6601,0.27361179361179366
6602,0.27361179361179366
6604,0.27361179361179366
6605,0.27361179361179366
6609,0.27361179361179366
6611,0.27361179361179366
6614,0.27361179361179366
6620,0.27361179361179366
6623,0.27361179361179366
6624,0.27361179361179366
6625,0.27361179361179366
6630,0.27361179361179366
6632,0.27361179361179366
6633,0.27361179361179366
6634,0.27361179361179366
6637,0.27361179361179366
6639,0.27361179361179366
6643,0.27361179361179366
6644,0.27361179361179366
6645,0.27361179361179366
6646,0.27361179361179366
6647,0.27361179361179366
6648,0.27361179361179366
6650,0.27361179361179366
6652,0.27361179361179366
6654,0.27361179361179366
6655,0.27361179361179366
6658,0.27361179361179366
6659,0.27361179361179366
6661,0.27361179361179366
6663,0.27361179361179366
6665,0.27361179361179366
6668,0.27361179361179366
6669,0.27361179361179366
6670,0.27361179361179366
6671,0.27361179361179366
6672,0.27361179361179366
6674,7.6125000000000025
6680,0.27361179361179366
6683,0.27361179361179366
6685,0.27361179361179366
6687,14.518124999999998
6688,0.27361179361179366
6690,0.27361179361179366
6692,0.27361179361179366
6693,0.27361179361179366
6694,0.27361179361179366
6695,0.27361179361179366
6696,0.27361179361179366
6697,0.27361179361179366
6701,14.518124999999998
6702,0.27361179361179366
6703,0.27361179361179366
6704,7.6125000000000025
6709,0.27361179361179366
6710,0.27361179361179366
6712,0.27361179361179366
6714,0.27361179361179366
6719,0.27361179361179366
6722,0.27361179361179366
6733,0.27361179361179366
6737,0.27361179361179366
6739,7.6125000000000025
6740,0.27361179361179366
6743,0.27361179361179366
6750,0.27361179361179366
6751,0.27361179361179366
6753,7.6125000000000025
6754,0.27361179361179366
6758,0.27361179361179366
6760,0.27361179361179366
6762,0.27361179361179366
6764,0.27361179361179366
6765,14.518124999999998
6767,0.27361179361179366
6770,7.6125000000000025
6771,0.27361179361179366
6776,0.27361179361179366
6777,0.27361179361179366
6784,0.27361179361179366
6785,0.27361179361179366
6788,14.518124999999998
6790,0.27361179361179366
6791,0.27361179361179366
6792,0.27361179361179366
6793,0.27361179361179366
6794,0.27361179361179366
6795,0.27361179361179366
6800,0.27361179361179366
6801,0.27361179361179366
6802,7.6125000000000025
6805,14.518124999999998
6807,0.27361179361179366
6808,0.27361179361179366
6809,0.27361179361179366
6812,0.27361179361179366
6815,0.27361179361179366
6816,0.27361179361179366
6818,0.27361179361179366
6819,0.27361179361179366
6821,0.27361179361179366
6824,0.27361179361179366
6825,0.27361179361179366
6826,0.27361179361179366
6829,0.27361179361179366
6831,0.27361179361179366
6832,0.27361179361179366
6834,0.27361179361179366
6837,7.6125000000000025
6838,0.27361179361179366
6842,0.27361179361179366
6846,0.27361179361179366
6848,0.27361179361179366
6855,0.27361179361179366
6859,0.27361179361179366
6863,0.27361179361179366
6865,0.27361179361179366
6868,0.27361179361179366
6869,0.27361179361179366
6873,0.27361179361179366
6874,0.27361179361179366
6876,0.27361179361179366
6877,0.27361179361179366
6880,0.27361179361179366
6881,0.27361179361179366
6882,0.27361179361179366
6884,0.27361179361179366
6887,0.27361179361179366
6888,0.27361179361179366
6889,0.27361179361179366
6890,0.27361179361179366
6891,0.27361179361179366
6892,0.27361179361179366
6893,0.27361179361179366
6895,0.27361179361179366
6896,0.27361179361179366
6897,0.27361179361179366
6907,0.27361179361179366
6908,7.6125000000000025
6909,0.27361179361179366
6910,0.27361179361179366
6912,0.27361179361179366
6914,0.27361179361179366
6916,0.27361179361179366
6917,0.27361179361179366
6918,0.27361179361179366
6919,0.27361179361179366
6920,0.27361179361179366
6922,0.27361179361179366
6923,0.27361179361179366
6924,0.27361179361179366
6925,0.27361179361179366
6927,0.27361179361179366
6928,0.27361179361179366
6929,0.27361179361179366
6930,0.27361179361179366
6931,0.27361179361179366
6932,0.27361179361179366
6933,0.27361179361179366
6934,0.27361179361179366
6935,0.27361179361179366
6937,0.27361179361179366
6938,0.27361179361179366
6941,0.27361179361179366
6942,0.27361179361179366
6943,0.27361179361179366
6945,0.27361179361179366
6948,0.27361179361179366
6949,0.27361179361179366
6951,0.27361179361179366
6953,0.27361179361179366
6955,0.27361179361179366
6956,0.27361179361179366
6958,0.27361179361179366
6959,0.27361179361179366
6960,0.27361179361179366
6962,0.27361179361179366
6964,0.27361179361179366
6965,0.27361179361179366
6968,0.27361179361179366
6969,0.27361179361179366
6972,0.27361179361179366
6976,0.27361179361179366
6977,0.27361179361179366
6978,0.27361179361179366
6980,0.27361179361179366
6982,0.27361179361179366
6983,0.27361179361179366
6984,0.27361179361179366
6988,0.27361179361179366
6990,14.518124999999998
6991,0.27361179361179366
6992,0.27361179361179366
6998,14.518124999999998
6999,0.27361179361179366
7000,0.27361179361179366
7002,14.518124999999998
7003,0.27361179361179366
7006,0.27361179361179366
7007,0.27361179361179366
7014,0.27361179361179366
7015,0.27361179361179366
7016,0.27361179361179366
7018,0.27361179361179366
7021,0.27361179361179366
7022,0.27361179361179366
7028,0.27361179361179366
7037,0.27361179361179366
7040,0.27361179361179366
7043,0.27361179361179366
7044,0.27361179361179366
7047,0.27361179361179366
7049,0.27361179361179366
7050,0.27361179361179366
7053,0.27361179361179366
7056,0.27361179361179366
7057,0.27361179361179366
7058,0.27361179361179366
7059,0.27361179361179366
7060,0.27361179361179366
7062,0.27361179361179366
7063,0.27361179361179366
7064,0.27361179361179366
7070,0.27361179361179366
7072,0.27361179361179366
7077,0.27361179361179366
7080,0.27361179361179366
7081,0.27361179361179366
7082,0.27361179361179366
7085,0.27361179361179366
7089,0.27361179361179366
7091,0.27361179361179366
7092,0.27361179361179366
7094,0.27361179361179366
7095,0.27361179361179366
7096,0.27361179361179366
7099,0.27361179361179366
7100,0.27361179361179366
7101,0.27361179361179366
7102,0.27361179361179366
7103,0.27361179361179366
7105,0.27361179361179366
7108,0.27361179361179366
7111,0.27361179361179366
7112,0.27361179361179366
7114,0.27361179361179366
7115,0.27361179361179366
7118,0.27361179361179366
7122,0.27361179361179366
7124,0.27361179361179366
7125,0.27361179361179366
7129,0.27361179361179366
7130,0.27361179361179366
7134,0.27361179361179366
7136,0.27361179361179366
7139,0.27361179361179366
7143,0.27361179361179366
7144,0.27361179361179366
7145,0.27361179361179366
7147,0.27361179361179366
7149,0.27361179361179366
7153,0.27361179361179366
7154,0.27361179361179366
7155,0.27361179361179366
7156,14.518124999999998
7158,0.27361179361179366
7160,0.27361179361179366
7163,0.27361179361179366
7164,0.27361179361179366
7165,0.27361179361179366
7168,0.27361179361179366
7173,0.27361179361179366
7174,0.27361179361179366
7176,0.27361179361179366
7182,0.27361179361179366
7185,0.27361179361179366
7187,0.27361179361179366
7189,0.27361179361179366
7191,0.27361179361179366
7192,0.27361179361179366
7197,0.27361179361179366
7199,0.27361179361179366
7201,0.27361179361179366
7203,0.27361179361179366
7208,0.27361179361179366
7213,14.518124999999998
7216,0.27361179361179366
7221,0.27361179361179366
7224,0.27361179361179366
7225,0.27361179361179366
7226,7.6125000000000025
7227,0.27361179361179366
7229,0.27361179361179366
7232,0.27361179361179366
7235,0.27361179361179366
7237,0.27361179361179366
7241,0.27361179361179366
7242,0.27361179361179366
7245,0.27361179361179366
7248,0.27361179361179366
7250,0.27361179361179366
7252,0.27361179361179366
7254,0.27361179361179366
7255,0.27361179361179366
7256,0.27361179361179366
7260,0.27361179361179366
7263,0.27361179361179366
7264,0.27361179361179366
7265,0.27361179361179366
7266,0.27361179361179366
7267,0.27361179361179366
7271,0.27361179361179366
7275,0.27361179361179366
7278,0.27361179361179366
7279,0.27361179361179366
7280,0.27361179361179366
7282,0.27361179361179366
7284,0.27361179361179366
7286,0.27361179361179366
7288,0.27361179361179366
7290,0.27361179361179366
7292,0.27361179361179366
7293,0.27361179361179366
7296,0.27361179361179366
7297,0.27361179361179366
7298,0.27361179361179366
7301,0.27361179361179366
7302,0.27361179361179366
7304,0.27361179361179366
7305,0.27361179361179366
7310,0.27361179361179366
7311,0.27361179361179366
7312,0.27361179361179366
7317,0.27361179361179366
7319,0.27361179361179366
7321,0.27361179361179366
7322,0.27361179361179366
7325,7.6125000000000025
7328,0.27361179361179366
7330,0.27361179361179366
7332,0.27361179361179366
7333,0.27361179361179366
7334,0.27361179361179366
7336,7.6125000000000025
7337,0.27361179361179366
7340,0.27361179361179366
7345,0.27361179361179366
7346,0.27361179361179366
7350,0.27361179361179366
7355,0.27361179361179366
7357,0.27361179361179366
7360,0.27361179361179366
7361,0.27361179361179366
7362,0.27361179361179366
7363,0.27361179361179366
7365,0.27361179361179366
7366,0.27361179361179366
7367,0.27361179361179366
7368,0.27361179361179366
7370,0.27361179361179366
7371,0.27361179361179366
7373,0.27361179361179366
7374,0.27361179361179366
7376,0.27361179361179366
7377,0.27361179361179366
7378,0.27361179361179366
7379,0.27361179361179366
7380,0.27361179361179366
7381,0.27361179361179366
7382,0.27361179361179366
7384,0.27361179361179366
7388,0.27361179361179366
7390,0.27361179361179366
7391,0.27361179361179366
7399,0.27361179361179366
7401,0.27361179361179366
7402,0.27361179361179366
7403,0.27361179361179366
7404,0.27361179361179366
7405,0.27361179361179366
7408,0.27361179361179366
7410,0.27361179361179366
7415,0.27361179361179366
7416,0.27361179361179366
7417,0.27361179361179366
7418,0.27361179361179366
7419,0.27361179361179366
7423,0.27361179361179366
7425,0.27361179361179366
7428,0.27361179361179366
7433,0.27361179361179366
7434,0.27361179361179366
7435,14.518124999999998
7436,0.27361179361179366
7437,0.27361179361179366
7438,0.27361179361179366
7439,0.27361179361179366
7440,0.27361179361179366
7442,0.27361179361179366
7444,0.27361179361179366
7445,0.27361179361179366
7446,0.27361179361179366
7449,0.27361179361179366
7451,0.27361179361179366
7452,0.27361179361179366
7456,0.27361179361179366
7458,0.27361179361179366
7459,0.27361179361179366
7460,0.27361179361179366
7464,0.27361179361179366
7466,0.27361179361179366
7469,0.27361179361179366
7471,0.27361179361179366
7476,0.27361179361179366
7479,0.27361179361179366
7482,0.27361179361179366
7483,0.27361179361179366
7486,7.6125000000000025
7488,0.27361179361179366
7489,0.27361179361179366
7493,0.27361179361179366
7494,0.27361179361179366
7496,0.27361179361179366
7498,0.27361179361179366
7499,0.27361179361179366
7502,0.27361179361179366
7504,0.27361179361179366
7505,0.27361179361179366
7506,0.27361179361179366
7507,0.27361179361179366
7508,7.6125000000000025
7509,0.27361179361179366
7510,0.27361179361179366
7511,0.27361179361179366
7512,0.27361179361179366
7513,14.518124999999998
7515,0.27361179361179366
7521,0.27361179361179366
7524,0.27361179361179366
7525,0.27361179361179366
7526,0.27361179361179366
7528,0.27361179361179366
7530,0.27361179361179366
7531,0.27361179361179366
7532,0.27361179361179366
7537,0.27361179361179366
7539,0.27361179361179366
7540,0.27361179361179366
7541,0.27361179361179366
7543,0.27361179361179366
7544,0.27361179361179366
7545,0.27361179361179366
7547,0.27361179361179366
7549,0.27361179361179366
7550,0.27361179361179366
7551,0.27361179361179366
7553,0.27361179361179366
7555,0.27361179361179366
7556,7.6125000000000025
7560,0.27361179361179366
7564,0.27361179361179366
7565,0.27361179361179366
7566,0.27361179361179366
7568,0.27361179361179366
7569,0.27361179361179366
7577,0.27361179361179366
7578,0.27361179361179366
7580,0.27361179361179366
7583,14.518124999999998
7584,0.27361179361179366
7585,0.27361179361179366
7586,0.27361179361179366
7590,0.27361179361179366
7593,0.27361179361179366
7595,0.27361179361179366
7598,0.27361179361179366
7601,0.27361179361179366
7602,0.27361179361179366
7603,0.27361179361179366
7605,0.27361179361179366
7607,0.27361179361179366
7608,0.27361179361179366
7612,0.27361179361179366
7613,0.27361179361179366
7614,0.27361179361179366
7615,0.27361179361179366
7616,0.27361179361179366
7618,0.27361179361179366
7619,0.27361179361179366
7620,0.27361179361179366
7622,0.27361179361179366
7626,0.27361179361179366
7627,0.27361179361179366
7631,0.27361179361179366
7632,0.27361179361179366
7633,0.27361179361179366
7634,0.27361179361179366
7636,0.27361179361179366
7638,0.27361179361179366
7640,0.27361179361179366
7641,14.518124999999998
7642,0.27361179361179366
7645,0.27361179361179366
7646,0.27361179361179366
7647,0.27361179361179366
7649,0.27361179361179366
7654,14.518124999999998
7655,14.518124999999998
7656,0.27361179361179366
7657,0.27361179361179366
7660,0.27361179361179366
7663,0.27361179361179366
7664,0.27361179361179366
7665,0.27361179361179366
7666,0.27361179361179366
7667,0.27361179361179366
7668,0.27361179361179366
7669,0.27361179361179366
7677,0.27361179361179366
7678,0.27361179361179366
7680,0.27361179361179366
7682,0.27361179361179366
7684,0.27361179361179366
7685,0.27361179361179366
7687,0.27361179361179366
7688,0.27361179361179366
7691,0.27361179361179366
7694,0.27361179361179366
7695,0.27361179361179366
7698,0.27361179361179366
7699,0.27361179361179366
7700,0.27361179361179366
7701,0.27361179361179366
7702,0.27361179361179366
7704,0.27361179361179366
7705,0.27361179361179366
7708,0.27361179361179366
7709,0.27361179361179366
7710,14.518124999999998
7711,0.27361179361179366
7713,14.518124999999998
7715,0.27361179361179366
7716,0.27361179361179366
7717,0.27361179361179366
7719,0.27361179361179366
7720,0.27361179361179366
7722,0.27361179361179366
7723,14.518124999999998
7725,0.27361179361179366
7726,0.27361179361179366
7727,0.27361179361179366
7728,7.6125000000000025
7730,0.27361179361179366
7733,0.27361179361179366
7734,0.27361179361179366
7735,0.27361179361179366
7737,0.27361179361179366
7741,0.27361179361179366
7742,0.27361179361179366
7743,0.27361179361179366
7745,0.27361179361179366
7747,0.27361179361179366
7748,0.27361179361179366
7749,0.27361179361179366
7750,0.27361179361179366
7752,0.27361179361179366
7753,0.27361179361179366
7754,0.27361179361179366
7755,0.27361179361179366
7756,0.27361179361179366
7757,0.27361179361179366
7758,0.27361179361179366
7759,0.27361179361179366
7761,0.27361179361179366
7762,0.27361179361179366
7767,0.27361179361179366
7768,0.27361179361179366
7769,0.27361179361179366
7771,0.27361179361179366
7772,0.27361179361179366
7773,0.27361179361179366
7777,0.27361179361179366
7778,0.27361179361179366
7781,0.27361179361179366
7782,0.27361179361179366
7785,0.27361179361179366
7786,0.27361179361179366
7788,0.27361179361179366
7789,0.27361179361179366
7790,0.27361179361179366
7792,0.27361179361179366
7794,0.27361179361179366
7795,0.27361179361179366
7797,0.27361179361179366
7799,7.6125000000000025
7800,0.27361179361179366
7802,0.27361179361179366
7803,0.27361179361179366
7806,0.27361179361179366
7807,0.27361179361179366
7808,0.27361179361179366
7810,14.518124999999998
7812,0.27361179361179366
7814,7.6125000000000025
7818,0.27361179361179366
7821,0.27361179361179366
7822,0.27361179361179366
7823,0.27361179361179366
7825,0.27361179361179366
7827,0.27361179361179366
7828,0.27361179361179366
7829,7.6125000000000025
7831,0.27361179361179366
7833,0.27361179361179366
7836,0.27361179361179366
7837,0.27361179361179366
7840,14.518124999999998
7841,0.27361179361179366
7842,0.27361179361179366
7843,0.27361179361179366
7844,0.27361179361179366
7846,7.6125000000000025
7849,0.27361179361179366
7851,0.27361179361179366
7852,0.27361179361179366
7853,0.27361179361179366
7855,0.27361179361179366
7856,0.27361179361179366
7859,0.27361179361179366
7860,0.27361179361179366
7861,14.518124999999998
7863,0.27361179361179366
7864,0.27361179361179366
7867,0.27361179361179366
7868,0.27361179361179366
7870,0.27361179361179366
7872,0.27361179361179366
7876,0.27361179361179366
7877,0.27361179361179366
7878,0.27361179361179366
7880,0.27361179361179366
7886,0.27361179361179366
7887,0.27361179361179366
7889,0.27361179361179366
7892,0.27361179361179366
7896,0.27361179361179366
7897,0.27361179361179366
7899,0.27361179361179366
7900,0.27361179361179366
7904,0.27361179361179366
7905,0.27361179361179366
7907,0.27361179361179366
7908,0.27361179361179366
7909,0.27361179361179366
7910,0.27361179361179366
7914,0.27361179361179366
7915,14.518124999999998
7916,0.27361179361179366
7917,0.27361179361179366
7918,0.27361179361179366
7919,0.27361179361179366
7922,0.27361179361179366
7924,0.27361179361179366
7925,0.27361179361179366
7926,0.27361179361179366
7928,0.27361179361179366
7930,0.27361179361179366
7933,0.27361179361179366
7934,0.27361179361179366
7936,0.27361179361179366
7937,0.27361179361179366
7939,0.27361179361179366
7940,0.27361179361179366
7942,0.27361179361179366
7946,0.27361179361179366
7947,0.27361179361179366
7952,0.27361179361179366
7956,0.27361179361179366
7957,0.27361179361179366
7958,0.27361179361179366
7960,0.27361179361179366
7961,0.27361179361179366
7963,0.27361179361179366
7964,0.27361179361179366
7967,0.27361179361179366
7968,0.27361179361179366
7969,0.27361179361179366
7971,0.27361179361179366
7972,0.27361179361179366
7973,14.518124999999998
7974,0.27361179361179366
7975,0.27361179361179366
7976,0.27361179361179366
7977,0.27361179361179366
7978,0.27361179361179366
7981,0.27361179361179366
7982,0.27361179361179366
7983,0.27361179361179366
7984,0.27361179361179366
7986,0.27361179361179366
7992,0.27361179361179366
7993,0.27361179361179366
7994,14.518124999999998
7996,0.27361179361179366
8000,0.27361179361179366
8001,0.27361179361179366
8003,0.27361179361179366
8004,0.27361179361179366
